Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1361,Baptist History And Heritage Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Macon, Georgia, USA",,historical society,https://web.archive.org/web/20200501154503/http://www.baptisthistory.org/,2020-05-01,"151 Broadleaf Drive, Macon, GA 31210",https://web.archive.org/web/20200501155154/http://www.baptisthistory.org/contact.html,2020-05-01,Macon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.888369, -83.754249","https://www.google.com/maps/place/151+Broadleaf+Dr,+Macon,+GA+31210/@32.88836,-83.7544218,21z",2020-05-01,+1-478-297-7838,https://web.archive.org/web/20200501155154/http://www.baptisthistory.org/contact.html,2020-05-01,mailto:jackie@baptisthistory.org,https://web.archive.org/web/20200501155154/http://www.baptisthistory.org/contact.html,2020-05-01,http://www.baptisthistory.org/,https://web.archive.org/web/20200501154503/http://www.baptisthistory.org/,2020-05-01,1937,https://web.archive.org/web/20200501154503/http://www.baptisthistory.org/,2020-05-01,"","","",,,,,,,,,,,,,,,,"","",
1362,Old Jail Museum & Archives,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Barnesville, Georgia, USA",,museum,https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,"326 Thomaston Street, Barnesville, GA 30204",https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,Barnesville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Lamar County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.052384, -84.155753","https://www.google.com/maps/place/326+Thomaston+St,+Barnesville,+GA+30204/@33.0523528,-84.1558388,21z",2020-05-01,+1-770-358-5855,https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,,,,https://www.lamarcountyga.com/resources-information/old-jail-museum/,https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1363,Barrow Preservation Society Inc.,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Winder, Georgia, USA",,historical society,https://web.archive.org/web/20200501165847/https://preservebarrow.wordpress.com/,2020-05-01,,,,Winder,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Barrow County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-678-425-9948,https://web.archive.org/web/20200501175235/https://preservebarrow.wordpress.com/aboutus/,2020-05-01,mailto:preservebarrow@windstream.net,https://web.archive.org/web/20200501175235/https://preservebarrow.wordpress.com/aboutus/,2020-05-01,https://preservebarrow.wordpress.com/,https://web.archive.org/web/20200501165847/https://preservebarrow.wordpress.com/,2020-05-01,,,,"","","",,,,,,,1962,https://web.archive.org/web/20200501174340/https://www.facebook.com/Barrow-Preservation-Society-Inc-171991526193579/,2020-05-01,30680,https://web.archive.org/web/20200501174340/https://www.facebook.com/Barrow-Preservation-Society-Inc-171991526193579/,2020-05-01,Barrow-Preservation-Society-Inc-171991526193579,https://web.archive.org/web/20200501174340/https://www.facebook.com/Barrow-Preservation-Society-Inc-171991526193579/,2020-05-01,"","",
1364,Beulah Rucker Museum Education Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Gainesville, Georgia, USA",,museum,https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,"2101 Athens Highway, Gainesville, GA 30507",https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,Gainesville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Hall County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.282139, -83.788539","https://www.google.com/maps/place/Beulah+Rucker+Museum/@34.2821203,-83.7886493,21z",2020-05-01,+1-470-525-5002,https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,,,,http://www.beulahruckermuseum.org/,https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,,,,"","","",,,,,,,2185,https://web.archive.org/web/20200501191214/https://www.beulahruckermuseum.org/contact,2020-05-01,30501,https://web.archive.org/web/20200501191214/https://www.beulahruckermuseum.org/contact,2020-05-01,,,,"","",
1365,Biblical History Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Lagrange, Georgia, USA",,museum,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,"130 Gordon Commercial Drive, LaGrange, GA 30240",https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,Lagrange,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Troup County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.019999, -85.067640","https://www.google.com/maps/place/Biblical+History+Center/@33.0199318,-85.0682436,19z",2020-05-01,+1-706-885-0363,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,mailto:info@biblicalhistorycenter.com,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,https://biblicalhistorycenter.com/,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1366,Big Shanty Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,2020-04-14,"2829 CHEROKEE STREET, KENNESAW, GA 30144",,,Kennesaw,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30144,,,,,,"","",
1367,Blackstock Southern Heritage Agricultural Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Calhoun, Georgia, USA",,,,2020-04-14,"260 LANCE RD NE, CALHOUN, GA 30701-4927",,,Calhoun,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gordon County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30701-4927,,,,,,"","",
1368,Bo Bartlett Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,2020-04-14,"4225 UNIVERSITY AVENUE, COLUMBUS, GA 31907",,,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://bobartlettcenter.org/,,,,,,"","","",,,,,,,,,,31907,,,,,,"","",
1369,Bremen Textile And Railroad Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Bremen, Georgia, USA",,,,2020-04-14,"29 JOHN ALLEN ROAD, BREMEN, GA 30110-2045",,,Bremen,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30110-2045,,,,,,"","",
1370,Brown Park,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,2020-04-14,"251 LAKEWOOD DR SE, MARIETTA, GA 30060-2255",,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,,,,,,"","","",,,,,,,,,,30060-2255,,,,,,"","",
1371,Bruce Weiner Microcar Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Madison, Georgia, USA",,,,2020-04-14,"2950 EATONTON RD, MADISON, GA 30650-5028",,,Madison,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Morgan County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.microcarmuseum.com/,,,,,,"","","",,,,,,,,,,30650-5028,,,,,,"","",
1372,Brumby Hall,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,2020-04-14,,,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,,,,,,"","","",,,,,,,4041,,,30061-4041,,,,,,"","",
1373,Brunswick History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,2020-04-14,"40 WEST POTOMAC STREET, BRUNSWICK, GA 31520",,,Brunswick,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.brunswickmuseum.org/,,,,,,"","","",,,,,,,,,,31520,,,,,,"","",
1374,Bryan-Lang Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodbine, Georgia, USA",,,,2020-04-14,"311 CAMDEN AVE, WOODBINE, GA 31569",,,Woodbine,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Camden County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.co.camden.ga.us/66/Bryan-Lang-Historical-Archives,,,,,,"","","",,,,,,,,,,31569,,,,,,"","",
1375,Buckhead Conservancy,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"556 PEACHTREE BATTLE AVE, ATLANTA, GA 30305-4059",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30305-4059,,,,,,"","",
1376,Burke County Genealogical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Waynesboro, Georgia, USA",,,,2020-04-14,,,,Waynesboro,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Burke County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://burkecounty-ga.gov/community-links/archives/,,,,,,"","","",,,,,,,1522,,,30830-2522,,,,,,"","",
