Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1361,Baptist History And Heritage Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Macon, Georgia, USA",,historical society,https://web.archive.org/web/20200501154503/http://www.baptisthistory.org/,2020-05-01,"151 Broadleaf Drive, Macon, GA 31210",https://web.archive.org/web/20200501155154/http://www.baptisthistory.org/contact.html,2020-05-01,Macon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.888369, -83.754249","https://www.google.com/maps/place/151+Broadleaf+Dr,+Macon,+GA+31210/@32.88836,-83.7544218,21z",2020-05-01,+1-478-297-7838,https://web.archive.org/web/20200501155154/http://www.baptisthistory.org/contact.html,2020-05-01,mailto:jackie@baptisthistory.org,https://web.archive.org/web/20200501155154/http://www.baptisthistory.org/contact.html,2020-05-01,http://www.baptisthistory.org/,https://web.archive.org/web/20200501154503/http://www.baptisthistory.org/,2020-05-01,1937,https://web.archive.org/web/20200501154503/http://www.baptisthistory.org/,2020-05-01,"","","",,,,,,,,,,,,,,,,"","",
1362,Old Jail Museum & Archives,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Barnesville, Georgia, USA",,museum,https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,"326 Thomaston Street, Barnesville, GA 30204",https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,Barnesville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Lamar County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.052384, -84.155753","https://www.google.com/maps/place/326+Thomaston+St,+Barnesville,+GA+30204/@33.0523528,-84.1558388,21z",2020-05-01,+1-770-358-5855,https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,,,,https://www.lamarcountyga.com/resources-information/old-jail-museum/,https://web.archive.org/web/20200501161847/https://www.lamarcountyga.com/resources-information/old-jail-museum/,2020-05-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1363,Barrow Preservation Society Inc.,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Winder, Georgia, USA",,historical society,https://web.archive.org/web/20200501165847/https://preservebarrow.wordpress.com/,2020-05-01,,,,Winder,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Barrow County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-678-425-9948,https://web.archive.org/web/20200501175235/https://preservebarrow.wordpress.com/aboutus/,2020-05-01,mailto:preservebarrow@windstream.net,https://web.archive.org/web/20200501175235/https://preservebarrow.wordpress.com/aboutus/,2020-05-01,https://preservebarrow.wordpress.com/,https://web.archive.org/web/20200501165847/https://preservebarrow.wordpress.com/,2020-05-01,,,,"","","",,,,,,,1962,https://web.archive.org/web/20200501174340/https://www.facebook.com/Barrow-Preservation-Society-Inc-171991526193579/,2020-05-01,30680,https://web.archive.org/web/20200501174340/https://www.facebook.com/Barrow-Preservation-Society-Inc-171991526193579/,2020-05-01,Barrow-Preservation-Society-Inc-171991526193579,https://web.archive.org/web/20200501174340/https://www.facebook.com/Barrow-Preservation-Society-Inc-171991526193579/,2020-05-01,"","",
1364,Beulah Rucker Museum Education Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Gainesville, Georgia, USA",,museum,https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,"2101 Athens Highway, Gainesville, GA 30507",https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,Gainesville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Hall County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.282139, -83.788539","https://www.google.com/maps/place/Beulah+Rucker+Museum/@34.2821203,-83.7886493,21z",2020-05-01,+1-470-525-5002,https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,,,,http://www.beulahruckermuseum.org/,https://web.archive.org/web/20200501190344/https://www.beulahruckermuseum.org/,2020-05-01,,,,"","","",,,,,,,2185,https://web.archive.org/web/20200501191214/https://www.beulahruckermuseum.org/contact,2020-05-01,30501,https://web.archive.org/web/20200501191214/https://www.beulahruckermuseum.org/contact,2020-05-01,,,,"","",
1365,Biblical History Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Lagrange, Georgia, USA",,museum,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,"130 Gordon Commercial Drive, LaGrange, GA 30240",https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,Lagrange,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Troup County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.019999, -85.067640","https://www.google.com/maps/place/Biblical+History+Center/@33.0199318,-85.0682436,19z",2020-05-01,+1-706-885-0363,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,mailto:info@biblicalhistorycenter.com,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,https://biblicalhistorycenter.com/,https://web.archive.org/web/20200501183750/https://biblicalhistorycenter.com/,2020-05-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1366,Big Shanty Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,,"2829 CHEROKEE STREET, KENNESAW, GA 30144",,,Kennesaw,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1367,Blackstock Southern Heritage Agricultural Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Calhoun, Georgia, USA",,museum,https://web.archive.org/web/20200512154141/http://www.gordoncountychamber.com/list/member/blackstock-southern-heritage-agricultural-museum-inc-8302,2020-05-12,"260 Lance Road NE, Calhoun, GA 30701",https://web.archive.org/web/20200512154141/http://www.gordoncountychamber.com/list/member/blackstock-southern-heritage-agricultural-museum-inc-8302,2020-05-12,Calhoun,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gordon County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.510617, -84.858193","https://www.google.com/maps/place/260+Lance+Rd+NE,+Calhoun,+GA+30701/@34.5107407,-84.8588902,18z",2020-05-12,+1-706-629-4731,https://web.archive.org/web/20200512154141/http://www.gordoncountychamber.com/list/member/blackstock-southern-heritage-agricultural-museum-inc-8302,2020-05-12,,,,http://www.gordoncountychamber.com/list/member/blackstock-southern-heritage-agricultural-museum-inc-8302,https://web.archive.org/web/20200512154141/http://www.gordoncountychamber.com/list/member/blackstock-southern-heritage-agricultural-museum-inc-8302,2020-05-12,,,,"","","",,,,,,,,,,,,,Blackstock-Southern-Heritage-Agricultural-Museum-100794101272873,https://web.archive.org/web/20200512155010/https://www.facebook.com/Blackstock-Southern-Heritage-Agricultural-Museum-100794101272873/,2020-05-12,"","",
1368,Bo Bartlett Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"art gallery in Columbus, Georgia, USA",,art gallery,https://web.archive.org/web/20200512155219/https://bobartlettcenter.org/,2020-05-12,"4225 University Avenue, Columbus, GA 31907",https://web.archive.org/web/20200512155219/https://bobartlettcenter.org/,2020-05-12,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.463811, -84.995405","https://www.google.com/maps/place/Corn+Center+for+the+Visual+Arts/@32.4641301,-84.9950479,18z",2020-05-12,+1-706-507-8432,https://web.archive.org/web/20200512155219/https://bobartlettcenter.org/,2020-05-12,,,,https://bobartlettcenter.org/,https://web.archive.org/web/20200512155219/https://bobartlettcenter.org/,2020-05-12,,,,"","","",Columbus State University,https://web.archive.org/web/20200512161305/https://www.columbusstate.edu/,2020-05-12,,,,,,,,,,,,,"","",
1369,Bremen Textile And Railroad Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Bremen, Georgia, USA",,museum,https://web.archive.org/web/20200512181117/https://www.georgia-register.com/08048495-the-bremen-textile-and-railroad-museum-inc,2020-05-12,"232 Tallapoosa Street, Bremen, GA, 30110",https://web.archive.org/web/20200512181117/https://www.georgia-register.com/08048495-the-bremen-textile-and-railroad-museum-inc,2020-05-12,Bremen,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.721419, -85.146534","https://www.google.com/maps/place/232+Tallapoosa+St,+Bremen,+GA+30110/@33.7213325,-85.1466248,21z",2020-05-12,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1370,Brown Park,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Marietta, Georgia, USA",,heritage site,https://web.archive.org/web/20200512185843/https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,2020-05-12,"358 West Atlanta Street, Marietta, GA 30060",https://web.archive.org/web/20200512185843/https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,2020-05-12,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.947054, -84.549256","https://www.google.com/maps/place/Brown+Park/@33.9470124,-84.5494348,21z",2020-05-12,+1-770-794-5607,https://web.archive.org/web/20200512185843/https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,2020-05-12,mailto:rdeckman@mariettaga.gov,https://web.archive.org/web/20200512185843/https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,2020-05-12,https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,https://web.archive.org/web/20200512185843/https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,2020-05-12,,,,"","","",,,,,,,,,,,,,,,,"","",
1371,Bruce Weiner Microcar Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Madison, Georgia, USA",,museum,https://web.archive.org/web/20200512194654/http://www.microcarmuseum.com/,2020-05-12,,,,Madison,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Morgan County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,mailto:bweiner@gmail.com,https://web.archive.org/web/20200512195010/http://www.microcarmuseum.com/contact.html,2020-05-12,http://www.microcarmuseum.com/,https://web.archive.org/web/20200512194654/http://www.microcarmuseum.com/,2020-05-12,,,,"2013","https://web.archive.org/web/20200512195010/http://www.microcarmuseum.com/contact.html","2020-05-12",,,,,,,,,,,,,,,,"","",
1372,Brumby Hall & Gardens,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Marietta, Georgia, USA",,heritage site,https://web.archive.org/web/20200512195410/https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,2020-05-12,"500 Powder Springs Street, Marietta, GA 30064",https://web.archive.org/web/20200512195410/https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,2020-05-12,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.943037, -84.553921","https://www.google.com/maps/place/500+Powder+Springs+St,+Marietta,+GA+30064/@33.9430066,-84.554187,20z",2020-05-12,+1-770-427-2500,https://web.archive.org/web/20200512195410/https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,2020-05-12,,,,https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,https://web.archive.org/web/20200512195410/https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,2020-05-12,,,,"","","",,,,,,,,,,,,,,,,"","",
