Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Trenton Downtown Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Trenton, Georgia, USA",,,,,,,,Trenton,,,Dade County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,518,,,30752-0518,,,,,,"","",
,Tri-State Model Railroaders,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Douglasville, Georgia, USA",,,,,"6311 LAKEVIEW TER, DOUGLASVILLE, GA 30135-5913",,,Douglasville,,,Douglas County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.tsmri.org/,,,,,,"","","",,,,,,,,,,30135-5913,,,,,,"","",
,Tunnel Hill Heritage Center and Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tunnel Hill, Georgia, USA",,,,,"  ",,,Tunnel Hill,,,Whitfield County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.civilwarrailroadtunnel.com/home.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Tunnel Hill Historical Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tunnel Hill, Georgia, USA",,,,,,,,Tunnel Hill,,,Whitfield County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.battleoftunnelhill.com/,,,,,,"","","",,,,,,,114,,,30755-0114,,,,,,"","",
,Tybee Island Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tybee Island, Georgia, USA",,,,,,,,Tybee Island,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.tybeelighthouse.org/historical-society-1-1,,,,,,"","","",,,,,,,366,,,31328-0366,,,,,,"","",
,Upson Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomaston, Georgia, USA",,,,,"746 ANDREWS DRIVE, THOMASTON, GA 30286",,,Thomaston,,,Upson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://sites.rootsweb.com/~gauhs/,,,,,,"","","",,,,,,,,,,30286,,,,,,"","",
,Veterans Memorial Association Of Smyrna,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Smyrna, Georgia, USA",,,,,"1351 ROSWELL ST SE, SMYRNA, GA 30080-3671",,,Smyrna,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.smyrnaga.gov/your-government/departments/parks-recreation/parks/show-all-parks/veterans-memorial,,,,,,"","","",,,,,,,,,,30080-3671,,,,,,"","",
,Veterans Of All Wars Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Chickamauga, Georgia, USA",,,,,"71 RED BELT RD, CHICKAMAUGA, GA 30707-3316",,,Chickamauga,,,Walker County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30707-3316,,,,,,"","",
,Victory Museum Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hinesville, Georgia, USA",,,,,,,,Hinesville,,,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,2424,,,31310-7424,,,,,,"","",
,Vietnamese Community Of Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Norcross, Georgia, USA",,,,,"6100 LIVE OAK PKWY STE 2, NORCROSS, GA 30093-1748",,,Norcross,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.vac-ga.org/,,,,,,"","","",,,,,,,,,,30093-1748,,,,,,"","",
,Walker County African American Historical And Alumni Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Decatur, Georgia, USA",,,,,"P O BOX 203, ROCK SPRING, GA 30036",,,Decatur,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://sites.rootsweb.com/~gawcaaha/index.htm,,,,,,"","","",,,,,,,203,,,30036,,,,,,"","",
,Walter F George Law Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Vienna, Georgia, USA",,,,,"106 N 4TH ST, VIENNA, GA 31092",,,Vienna,,,Dooly County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31092,,,,,,"","",
,Warren County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Warrenton, Georgia, USA",,,,,,,,Warrenton,,,Warren County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,701,,,30828,,,,,,"","",
,Weinman William Mineral Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cartersville, Georgia, USA",,,,,"15 N GILMER ST, CARTERSVILLE, GA 30120",,,Cartersville,,,Bartow County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30120,,,,,,"","",
,West Georgia Textile Heritage Trail,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Georgia, USA",,,,,"  ",,,,,,,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://westgatextiletrail.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Westville Village,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lumpkin, Georgia, USA",,,,,"1850 DR MARTIN LUTHER KING BLV, LUMPKIN, GA 31815",,,Lumpkin,,,Stewart County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.westville.org,,,,,,"","","",,,,,,,,,,31815,,,,,,"","",
,Whaley Aviation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in La Fayette, Georgia, USA",,,,,"304 LAUREL DR, LA FAYETTE, GA 30728-2102",,,La Fayette,,,Walker County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30728-2102,,,,,,"","",
,Wicks Tavern,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Winston, Georgia, USA",,,,,"212 W WILSON STREET, VILLA RICA, GA 30187-0002",,,Winston,,,Douglas County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30187-0002,,,,,,"","",
,Wm H Spencer Golden Owlettes,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,,,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/sgo1972/,,,,,,"","","",,,,,,,1516,,,31902-1516,,,,,,"","",
,Woodbine Cultural Arts Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodbine, Georgia, USA",,,,,"103 MARTHA DR, SAINT MARYS, GA 31569-0091",,,Woodbine,,,Camden County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31569-0091,,,,,,"","",
,Woodrow Wilson House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,,"419 7TH ST, AUGUSTA, GA 30901",,,Augusta,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.wilsonboyhoodhome.org/,,,,,,"","","",,,,,,,,,,30901,,,,,,"","",
,Yahoola Cherokee Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dahlonega, Georgia, USA",,,,,"220 WARWICK ST, DAHLONEGA, GA 30533-1121",,,Dahlonega,,,Lumpkin County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/Yahoola-United-Cherokee-Museum-and-Cultural-Education-Center-Inc-140346242705006/,,,,,,"","","",,,,,,,,,,30533-1121,,,,,,"","",
