Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013),Source Notes,Internal Notes,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Jail Museum,https://web.archive.org/web/20191015151144/https://wacohistorical.org/historical-sites/old-jail-museum-genealogy-research-center-ca-1891/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old City Cemetary,https://web.archive.org/web/20191016184551/https://wacohistorical.org/historical-sites/old-city-cemetery-ca-1831/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warthen Old Jail,https://web.archive.org/web/20191016184448/https://wacohistorical.org/historical-sites/warthen-old-jail-ca-1786/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles E. Choate,https://web.archive.org/web/20191016184754/https://wacohistorical.org/historical-sites/charles-e-choate/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County Courthouse,https://web.archive.org/web/20191016184704/https://wacohistorical.org/historical-sites/washington-county-courthouse-ca-1869/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson Davis’ Heritage Trail & Sherman’s March to the Sea,https://web.archive.org/web/20191016185030/https://wacohistorical.org/historical-sites/jefferson-davis-heritage-trail-shermans-march-to-the-sea/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamburg State Park,https://web.archive.org/web/20191016185137/https://wacohistorical.org/historical-sites/hamburg-state-park/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Jefferson Elder Community Center,https://web.archive.org/web/20191016185318/https://wacohistorical.org/historical-sites/thomas-jefferson-elder-community-center-ca-1890/,2019-10-16,,,,,,,,,,,,
,Washington County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandersville School,https://web.archive.org/web/20191016185417/https://wacohistorical.org/sandersville-school/,2019-10-16,,,,,,,,,,,,
0152,Tunnel Hill Heritage Center & Museum,https://web.archive.org/web/20191016190251/https://www.civilwarrailroadtunnel.com/,2019-10-16,"museum in Tunnel Hill, Georgia, USA",,museum,,,"215 Clisby Austin Road, Tunnel Hill, GA 30755",,,Tunnel Hill,,,,,,Georgia,,,United States of America,,,+1-706-876-1571,,,,,,https://www.civilwarrailroadtunnel.com/,https://web.archive.org/web/20191016190251/https://www.civilwarrailroadtunnel.com/,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,
0153,Historic Westville,https://web.archive.org/web/20191016190718/https://westville.org/,2019-10-16,"heritage site in Columbus, Georgia, USA",,heritage site,,,"3557 South Lumpkin Road, Columbus, GA 31903",https://web.archive.org/web/20191016190718/https://westville.org/,2019-10-16,Columbus,,,,,,Georgia,,,United States of America,,,+1-706-940-0057,,,mailto:info@westville.org,,,http://www.westville.org,https://web.archive.org/web/20191016190718/https://westville.org/,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,
0154,Whitfield-Murray Historical Society,,,"historical society in Dalton, Georgia, USA",,historical society,,,"715 Chattanooga Avenue, Dalton, GA 30720",https://web.archive.org/web/20191016191439/http://www.whitfield-murrayhistoricalsociety.org/aboutus/contactus.html,2019-10-16,Dalton,,,,,,Georgia,,,United States of America,,,+1-706-278-0217,,,maitlto:director@whitfieldmurray.org,https://web.archive.org/web/20191016191439/http://www.whitfield-murrayhistoricalsociety.org/aboutus/contactus.html,2019-10-16,http://www.whitfield-murrayhistoricalsociety.org,https://web.archive.org/web/20191016191129/http://www.whitfield-murrayhistoricalsociety.org/,2019-10-16,1976,https://web.archive.org/web/20191016191309/http://www.whitfield-murrayhistoricalsociety.org/aboutus.html,2019-10-16,,,,,,,,,,6180,,,30722,https://web.archive.org/web/20191016191439/http://www.whitfield-murrayhistoricalsociety.org/aboutus/contactus.html,2019-10-16,,,,,,
0155,Jepson Center,,,"museum in Savannah, Georgia, USA",,museum,,,"207 West York Street, Savannah, GA 31401",https://web.archive.org/web/20191016165418/https://www.telfair.org/visit/jepson-center/,2019-10-16,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-790-8800,https://web.archive.org/web/20191016165418/https://www.telfair.org/visit/jepson-center/,2019-10-16,,,,https://www.telfair.org/visit/jepson-center/,https://web.archive.org/web/20191016165418/https://www.telfair.org/visit/jepson-center/,2019-10-16,2006,https://www.telfair.org/visit/jepson-center/,2019-10-16,,,,Telfair Museums,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,,,,10081,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,31412,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,,,,,,
0156,Owens-Thomas House & Slave Quarters,,,"museum in Savannah, Georgia, USA",,museum,,,"124 Abercorn Street, Savannah, GA 31401",https://web.archive.org/web/20191016165640/https://www.telfair.org/visit/owens-thomas/,2019-10-16,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-790-8800,https://web.archive.org/web/20191016165640/https://www.telfair.org/visit/owens-thomas/,2019-10-16,,,,https://www.telfair.org/visit/owens-thomas/,https://web.archive.org/web/20191016165640/https://www.telfair.org/visit/owens-thomas/,2019-10-16,1819,https://www.telfair.org/visit/owens-thomas/,2019-10-16,,,,Telfair Museums,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,,,,10081,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,31412,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,,,,,,
0157,Brown House Museum,,,"museum in Sandersville, Georgia, USA",,museum,,,"268 North Harris Street, Sandersville, GA 31082",https://web.archive.org/save/https://wacohistorical.org/contact/,2019-10-16,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-552-1965,https://web.archive.org/save/https://wacohistorical.org/contact/,2019-10-16,,,,https://wacohistorical.org/historical-sites/brown-house-museum-ca-1851/,https://web.archive.org/web/20191016184328/https://wacohistorical.org/historical-sites/brown-house-museum-ca-1851/,2019-10-16,,,,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0158,Old City Cemetary,,,"heritage site in Sandersville, Georgia, USA",,heritage site,,,"100 Virginia Avenue, Sandersville, GA 31082",https://web.archive.org/save/https://wacohistorical.org/contact/,2019-10-16,Sandersville,,,,,,Georgia,,,United States of America,,,,,,,,,https://wacohistorical.org/historical-sites/old-city-cemetery-ca-1831/,https://web.archive.org/web/20191016184551/https://wacohistorical.org/historical-sites/old-city-cemetery-ca-1831/,2019-10-16,,,,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0159,Warthen Old Jail,,,"heritage site in Warthen, Georgia, USA",,heritage site,,,"7616 Highway 15 North, Warthen, GA 31094",https://web.archive.org/web/20191021190706/https://www.exploregeorgia.org/warthen/general/historic-sites-trails-tours/warthen-old-jail,2019-10-21,Warthen,https://web.archive.org/web/20191021190706/https://www.exploregeorgia.org/warthen/general/historic-sites-trails-tours/warthen-old-jail,2019-10-21,,,,Georgia,,,United States of America,,,+1-478-552-3288,https://web.archive.org/web/20191021190706/https://www.exploregeorgia.org/warthen/general/historic-sites-trails-tours/warthen-old-jail,2019-10-21,,,,https://wacohistorical.org/historical-sites/warthen-old-jail-ca-1786/,https://web.archive.org/web/20191016184448/https://wacohistorical.org/historical-sites/warthen-old-jail-ca-1786/,2019-10-16,1786,https://web.archive.org/web/20191016184448/https://wacohistorical.org/historical-sites/warthen-old-jail-ca-1786/,2019-10-21,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0160,Charles E. Choate,,,"museum in Sandersville, Georgia, USA",,museum,,,"603 South Harris Street, Sandersville, GA 31082",https://web.archive.org/web/20191021191604/https://www.washingtoncountyga.com/,2019-10-21,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-552-3288,https://web.archive.org/web/20191021191604/https://www.washingtoncountyga.com/,2019-10-21,,,,https://wacohistorical.org/historical-sites/charles-e-choate/,https://web.archive.org/web/20191016184754/https://wacohistorical.org/historical-sites/charles-e-choate/,2019-10-16,,,,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0161,Washington County Courthouse,,,"heritage site in Sandersville, Georgia, USA",,heritage site,,,"132 W. Haynes Street, Sandersville, GA 31082",https://web.archive.org/web/20191021192538/http://washingtoncountyga.gov/departments/clerk-of-courts/,2019-10-21,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-552-3186,https://web.archive.org/web/20191021192538/http://washingtoncountyga.gov/departments/clerk-of-courts/,2019-10-21,,,,https://wacohistorical.org/historical-sites/washington-county-courthouse-ca-1869/,https://web.archive.org/web/20191016184704/https://wacohistorical.org/historical-sites/washington-county-courthouse-ca-1869/,2019-10-16,1869,https://web.archive.org/web/20191016184704/https://wacohistorical.org/historical-sites/washington-county-courthouse-ca-1869/,2019-10-21,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0162,Jefferson Davis’ Heritage Trail & Sherman’s March to the Sea Trail,https://web.archive.org/web/20191021193600/https://wacohistorical.org/historical-sites/jefferson-davis-heritage-trail-shermans-march-to-the-sea/,2019-10-21,"heritage site in Warthen, Georgia, USA",,heritage site,https://web.archive.org/web/20191021193600/https://wacohistorical.org/historical-sites/jefferson-davis-heritage-trail-shermans-march-to-the-sea/,2019-10-21,,,,Warthen,,,,,,Georgia,,,United States of America,,,,,,,,,https://wacohistorical.org/historical-sites/jefferson-davis-heritage-trail-shermans-march-to-the-sea/,https://web.archive.org/web/20191016185030/https://wacohistorical.org/historical-sites/jefferson-davis-heritage-trail-shermans-march-to-the-sea/,2019-10-16,,,,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
,Jefferson Davis’ Heritage Trail & Sherman’s March to the Sea Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil War Heritage Trails,https://www.civilwarheritagetrails.org/index.html,2019-10-21,,,,,,,,,,,,,,,
0163,Hamburg State Park,,,"museum in Mitchell, Georgia, USA",,museum,https://web.archive.org/web/20191021194503/https://gastateparks.org/Hamburg,2019-10-21,"6071 Hamburg State Park Road, Mitchell, GA 30820",https://web.archive.org/web/20191021194503/https://gastateparks.org/Hamburg,2019-10-21,Mitchell,https://web.archive.org/web/20191021194503/https://gastateparks.org/Hamburg,2019-10-21,,,,Georgia,,,United States of America,,,+1-478-552-2393,https://web.archive.org/web/20191021194503/https://gastateparks.org/Hamburg,2019-10-21,,,,https://gastateparks.org/Hamburg,https://web.archive.org/web/20191016185137/https://wacohistorical.org/historical-sites/hamburg-state-park/,2019-10-16,,,,,,,Georgia State Parks & Historic Sites,https://web.archive.org/web/20191021195059/https://gastateparks.org/,2019-10-21,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0164,Thomas Jefferson Elder Community Center,,,"museum in Sandersville, Georgia, USA",,museum,,,"316 Hall Street, Sandersville, GA 31082",https://web.archive.org/web/20191021195432/https://www.exploregeorgia.org/sandersville/arts-culture/museums/thomas-jefferson-elder-community-center-ca-1890,2019-10-21,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-552-6965,https://web.archive.org/web/20191021195432/https://www.exploregeorgia.org/sandersville/arts-culture/museums/thomas-jefferson-elder-community-center-ca-1890,2019-10-21,,,,https://wacohistorical.org/historical-sites/thomas-jefferson-elder-community-center-ca-1890/,https://web.archive.org/web/20191016185318/https://wacohistorical.org/historical-sites/thomas-jefferson-elder-community-center-ca-1890/,2019-10-16,1890,https://wacohistorical.org/historical-sites/thomas-jefferson-elder-community-center-ca-1890/,2019-10-21,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
0165,Sandersville School,,,"heritage site in Sandersville, Georgia, USA",,heritage site,,,"514 North Harris Street, Sandersville, GA 31082",https://web.archive.org/web/20191021185949/https://wacohistorical.org/sandersville-school/,2019-10-21,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-232-0959,https://web.archive.org/web/20191021185949/https://wacohistorical.org/sandersville-school/,2019-10-21,,,,https://wacohistorical.org/sandersville-school/,https://web.archive.org/web/20191016185417/https://wacohistorical.org/sandersville-school/,2019-10-16,1939,https://web.archive.org/web/20191016185417/https://wacohistorical.org/sandersville-school/,2019-10-21,,,,Washington County Historical Society,https://web.archive.org/web/20191021185744/https://wacohistorical.org/,2019-10-21,,,,,,,,,,,,,,,
