Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1482,Artportunity Knocks,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715172025/http://www.artportunityknocks.org/,2020-07-15,"1755 The Exchange Suite 190, Atlanta, GA 30339",https://web.archive.org/web/20200715172025/http://www.artportunityknocks.org/,2020-07-15,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.909862, -84.484442","https://www.google.com/maps/place/1755+The+Exchange+SE+%23190,+Atlanta,+GA+30339/@33.909861,-84.4845782,21z",2020-07-15,+1-678-355-8734,https://web.archive.org/web/20200715172025/http://www.artportunityknocks.org/,2020-07-15,mailto:Twoods@ArtportunityKnocks.org,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,artportunityknocks.org,https://web.archive.org/web/20200715172025/http://www.artportunityknocks.org/,2020-07-15,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1487,ARTS ATL,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715181318/https://www.artsatl.org/,2020-07-15,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-909-1349,https://web.archive.org/web/20200715183253/https://www.artsatl.org/contact-us/,2020-07-15,mailto:info@artsatl.com,https://web.archive.org/web/20200715181318/https://www.artsatl.org/,2020-07-15,www.artsatl.org,https://web.archive.org/web/20200715181318/https://www.artsatl.org/,2020-07-15,,,,"","","",,,,,,,8983,https://web.archive.org/web/20200715181318/https://www.artsatl.org/,2020-07-15,31106,https://web.archive.org/web/20200715181318/https://www.artsatl.org/,2020-07-15,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1491,Engaging Arts,https://web.archive.org/web/20200715183542/http://engagingarts.com/,2020-07-14,"not-for-profit arts organization in Lithia Springs, Georgia, USA",Arts by Deborah Landry,not-for-profit arts organization,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,Lithia Springs,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Douglas County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-219-728-1606,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:art@renditionsstudio.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.engagingarts.com,https://web.archive.org/web/20200715183542/http://engagingarts.com/,2020-07-14,,,,"","","",,,,,,,,,,,,,EngagingArts,https://web.archive.org/web/20200715185119/https://www.facebook.com/EngagingArts/,2020-07-15,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1498,ArtsBridge Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715185022/https://artsbridgega.org/,2020-07-15,"2800 Cobb Galleria Parkway, Atlanta, GA 30339",https://web.archive.org/web/20200715185022/https://artsbridgega.org/,2020-07-15,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.884659, -84.459106","https://www.google.com/maps/place/2800+Cobb+Galleria+Pkwy,+Atlanta,+GA+30339/@33.8846554,-84.4592429,21z",2020-07-15,+1-770-916-2803,https://web.archive.org/web/20200715185022/https://artsbridgega.org/,2020-07-15,,,,www.artsbridgega.org,https://web.archive.org/web/20200715185022/https://artsbridgega.org/,2020-07-15,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1499,ArtsNow Learning,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715202131/https://artsnowlearning.org/,2020-07-15,"10 Glenlake Parkway, Suite 130, Atlanta, GA 30328",https://web.archive.org/web/20200715202131/https://artsnowlearning.org/,2020-07-15,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.936055, -84.361638","https://www.google.com/maps/place/10+Glenlake+Pkwy+NE+%23130,+Atlanta,+GA+30328/@33.9360529,-84.3638249,17z",2020-07-15,+1-404-688-2480,https://web.archive.org/web/20200715202343/https://artsnowlearning.org/contact/,2020-07-15,mailto:info@artsnowlearning.org,https://web.archive.org/web/20200715202343/https://artsnowlearning.org/contact/,2020-07-15,www.artsnowlearning.org,https://web.archive.org/web/20200715202131/https://artsnowlearning.org/,2020-07-15,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1502,Artz for the Harp,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715204041/https://artzfortheharp.org/,2020-07-15,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-902-2789,https://web.archive.org/web/20200715203702/https://artzfortheharp.org/afth-contacts,2020-07-15,mailto:artzfortheharp@gmail.com,https://web.archive.org/web/20200715203702/https://artzfortheharp.org/afth-contacts,2020-07-15,http://www.artzfortheharp.org,https://web.archive.org/web/20200715204041/https://artzfortheharp.org/,2020-07-15,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1505,Asa Music Production,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Austell, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715205915/https://www.georgia-register.com/0346068-asa-music-production-inc,2020-07-15,"4238 Tenneyson Lane SW, Austell, GA 30106",https://web.archive.org/web/20200715205915/https://www.georgia-register.com/0346068-asa-music-production-inc,2020-07-15,Austell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.851564, -84.618377","https://www.google.com/maps/place/4238+Tenneyson+Ln,+Austell,+GA+30106/@33.851561,-84.618512,21z",2020-07-15,+1-404-538-1312,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:awalk73@bellsouth.net,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1510,Athens Film Arts Institute,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theatre in Athens, Georgia, USA",,theatre,https://web.archive.org/web/20200715210500/https://www.athenscine.com/,2020-07-15,"234 West Hancock Avenue, Athens, GA 30601",https://web.archive.org/web/20200715210500/https://www.athenscine.com/,2020-07-15,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.959697, -83.379659","https://www.google.com/maps/place/234+W+Hancock+Ave,+Athens,+GA+30601/@33.9597895,-83.3796803,20z",2020-07-15,+1-706-353-3343,https://web.archive.org/web/20200715210500/https://www.athenscine.com/,2020-07-14,mailto:swfeltz@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.athenscine.com,https://web.archive.org/web/20200715210500/https://www.athenscine.com/,2020-07-14,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1511,Athens Folk Music and Dance Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance society in Athens, Georgia, USA",,dance society,https://web.archive.org/web/20200715211411/http://athensfolk.org/,2020-07-15,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-338-3111,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:tombob@uga.edu,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.athensfolk.org,https://web.archive.org/web/20200715211411/http://athensfolk.org/,2020-07-15,,,,"","","",,,,,,,346,https://web.archive.org/web/20200715211749/http://athensfolk.org/about/,2020-07-15,30603,https://web.archive.org/web/20200715211749/http://athensfolk.org/about/,2020-07-15,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1512,"AthFest, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"Clarke ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-548-1973,,,mailto:director@athfesteducates.org,,,athfesteducates.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1515,ATHICA,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-850-7770,,,mailto:info@athica.org,,,www.athica.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1516,Atlanta Celebrates Photography,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-634-8664,,,mailto:amy@acpinfo.org,,,www.acpinfo.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1522,Atlanta Chinese Dance Company,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Norcross,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-449-9953,,,mailto:atlantachinesedance@comcast.net,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1524,Atlanta Community Symphony Orchestra,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-296-1393,,,mailto:development@acsorch.org,,,http://acsorch.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1527,"Atlanta Educational Telecommunications Collaborative, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-686-0321,,,mailto:ccurtis@pba.org,,,wabe.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1531,Atlanta Freedom Bands,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-941-0250,,,mailto:info@atlantafreedombands.com,,,www.atlantafreedombands.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1544,Atlanta Jewish Film Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-528-2614,,,mailto:lori@ajff.org,,,www.ajff.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1549,Atlanta Jewish Music Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-377-0161,,,mailto:�,,,www.atlantajmf.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
