Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
,Moore Methodist Museum,,,,,Museum,,,"100 Arthur Moore Museum, St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,+1-912-638-4050,,,mailto:methmuse@bellsouth.net,,,http://www.mooremethodistmuseum.org,,,1965,,,,,,,,,,,,,,,,,,,,,,
,Moreland Community Historical Society,,,,,Historical Society,,,", Moreland, GA 30259",,,,,,Coweta,,,,,,,,,+1-770-253-1963,,,,,,,,,1984,,,,,,,,,,,,128,,,,,,,,,,
,Morgan County African American Museum,,,,,Museum,,,"156 Academy Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-342-9191,,,,,,http://www.mcaam.org/,,,1993,,,,,,,,,,,,482,,,,,,,,,,
,Morgan County Historical Society,,,,,Historical Society,,,"277 South Main Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-342-9627,,,,,,,,,1969,,,,,,,,,,,,,,,,,,,,,,
,Morgan County Landmarks Society,,,,,Historical Society,,,", Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-342-0434,,,,,,,,,1970,,,,,,,,,,,,248,,,,,,,,,,
,Morgan County Library,,,,,Society/Association,,,"1131 East Avenue, Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-342-1206,,,mailto:miriam@uncleremus.org,,,http://www.uncleremus.org/Morgan.htm,,,1948,,,,,,,,,,,,,,,,,,,,,,
,Morgan County Records Archives,,,,,"Government Agency (Federal, State, Local)",,,", Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-343-6271,,,mailto:archives@morganga.org,,,http://www.morganga.org/,,,1990,,,,,,,,,,,,551,,,,,,,,,,
,Morris Museum of Art,,,,,Museum,,,"1 Tenth Street, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,+1-706-724-7501,,,mailto:wcary@themorris.org,,,http://www.themorris.org/,,,1992,,,,,,,,,,,,,,,,,,,,,,
,Moultrie-Colquitt County Library,,,,,,,,"204 5th Street SE, Moultrie, GA 31768",,,,,,Colquitt,,,,,,,,,+1-229-985-6540,,,,,,http://colquitt.k12.ga.us/public_lib/,,,,,,,,,,,,,,,2828,,,,,,,,,,
,Mountain Regional Library System,,,,,,,,"698 Miller Street, Young Harris, GA 30582",,,,,,Towns,,,,,,,,,+1-706-379-3732,,,mailto:howelld@mountainregionallibrary.org,,,http://www.mountainregionallibrary.org,,,,,,,,,,,,,,,159,,,,,,,,,,
,Muscogee Genealogical Society,,,,,Genealogical Society,,,", Columbus, GA 31902",,,,,,Muscogee,,,,,,,,,+1-706-322-3175,,,,,,http://www.muscogeegenealogy.com,,,,,,,,,,,,,,,761,,,,,,,,,,
,"Museum at GCSU, The",,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"C.43, 221 North Clark Street, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,+1-478-445-4391,,,mailto:museum@gcsu.edu,,,http://www2.gcsu.edu/library/museum/,,,1976,,,,,,,,,,,,,,,,,,,,,,
,Museum of Arts and Sciences,,,,,"Museum, Historic Site (Parks, etc.)",,,"4182 Forsyth Road, Macon, GA 31210",,,,,,Bibb,,,,,,,,,+1-478-477-3232,,,mailto:info@masmacon.com,,,http://www.masmacon.com/,,,1956,,,,,,,,,,,,,,,,,,,,,,
,Museum of Aviation,,,,,Museum,,,"1942 Heritage Blvd, Robins AFB, Warner Robins, GA 31099",,,,,,Houston,,,,,,,,,+1-478-926-6870,,,,,,https://www.museumofaviation.org/,,,1984,,,,,,,,,,,,,,,,,,MuseumofAviation/,,,,
,Museum of Colquitt County History,,,,,Museum,,,"500 4th St. S.E., Moultrie, GA 31776",,,,,,Colquitt,,,,,,,,,+1-229-890-1626,,,mailto:olereb@moultriega.net,,,http://www.colquittmuseum.org,,,1995,,,,,,,,,,,,86,,,,,,,,,,
,National Archives at Atlanta,,,,,"Government Agency (Federal, State, Local)",,,"5780 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton,,,,,,,,,+1-770-968-2100,,,mailto:atlanta.archives@nara.gov,,,http://www.archives.gov/southeast/,,,,,,,,,,,,,,,,,,,,,,,,,
,National Civil War Naval Museum at Port Columbus,,,,,Museum,,,"1002 Victory Drive, Columbus, GA 31901",,,,,,Muscogee,,,,,,,,,+1-706-327-9798,,,,,,http://www.portcolumbus.org,,,,,,,,,,,,,,,,,,,,,,,,,
,National Infantry Museum,,,,,Museum,,,"Baltzell Avenue, Building 396, Fort Benning, GA 31905",,,,,,Muscogee,,,,,,,,,+1-706-545-2958,,,,,,http://www.infantry.army.mil/museum,,,1959,,,,,,,,,,,,,,,,,,,,,,
,National Society of Andersonville,,,,,Society/Association,,,", Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,+1-229-924-2558,,,,,,,,,1978,,,,,,,,,,,,48,,,,,,,,,,
,New Echota State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"1211 Chatsworth Highway N.E., Calhoun, GA 30701",,,,,,Gordon,,,,,,,,,+1-706-624-1321,,,,,,https://gastateparks.org/NewEchota,,,1825,,,,,,,,,,,,,,,,,,georgiastateparks/,,,,
,Newnan-Coweta Historical Society,,,,,Historical Society,,,", Newnan, GA 30264",,,,,,Coweta,,,,,,,,,+1-770-251-0207,,,mailto:nchs@newnanbiz.net,,,http://www.nchistoricalsociety.org,,,1972,,,,,,,,,,,,1001,,,,,,,,,,
,Newton County Historical Society,,,,,Historical Society,,,", Covington, GA 30015",,,,,,Newton,,,,,,,,,+1-678-625-1231,,,mailto:irisblues@hotmail.com,,,,,,1971,,,,,,,,,,,,2415,,,,,,,,,,
,Newton County Library System,,,,,,,,"7116 Floyd Street, Covington, GA 30014",,,,,,Newton,,,,,,,,,+1-770-787-3231,,,mailto:library@newtonlibrary.org,,,http://www.newtonlibrary.org,,,,,,,,,,,,,,,,,,,,,,,,,
,"Norcross History Center, The",,,,,"Historic Site (Parks, etc.), Other",,,", Norcross, GA 30091",,,,,,Gwinnett,,,,,,,,,+1-770-734-9924,,,mailto:awebb@norcrosshistorycenter.org,,,http://www.norcrosshistorycenter.org,,,2007,,,,,,,,,,,,1523,,,,,,,,,,
,North Georgia Conference of the United Methodist Church,,,,,Society/Association,,,"c/o Dr. Ann Nell Fletcher, 1737 Thirteen Forks Road, Elberton, GA 30634",,,,,,Elbert,,,,,,,,,+1-706-213-0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Northeast Georgia History Center,,,,,Museum,,,"322 Academy Street, Gainesville, GA 30501",,,,,,Hall,,,,,,,,,+1-770-297-5900,,,,,,http://www.negahc.org,,,,,,,,,,,,,,,1451,,,,,,,,,,
,Clarkesville-Habersham County Library,,,,,"Library (Public, Research, Special, etc.)",,,"178 East Green Street, Clarkesville, GA 30523",,,,,,Habersham,,,,,,,,,+1-706-754-4413,,,,,,https://clarkesvillelibrary.org/,,,1946,,,,,,,,,,,,,,,,,,Clarkesville.Library/,,,,
,Northwest Georgia Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,", Rome, GA 30162",,,,,,Floyd,,,,,,,,,+1-706-234-2110,,,,,,http://www.rootsweb.com/~ganwhags/index.html,,,1965,,,,,,,,,,,,5063,,,,,,,,,,
,Dalton-Whitfield Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"310 Cappes Street, Dalton, GA 30720",,,,,,Whitfield,,,,,,,,,+1-706-876-1379,,,,,,https://ngrl.org/using-the-library/local-history/,,,,,,,,,,,,,,,,,,,,,daltonwhitfieldlibrary,,,,
,Ocmulgee National Monument,,,,,"Historic Site (Parks, etc.)",,,"1207 Emery Highway, Macon, GA 31217",,,,,,Bibb,,,,,,,,,+1-478-752-8257,,,mailto:Jim_David@nps.gov,,,http://www.nps.gov/ocmu/,,,1936,,,,,,,,,,,,,,,,,,,,,,
,Ocmulgee Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"535 Second Avenue, Eastman, GA 31023",,,,,,Dodge,,,,,,,,,+1-478-374-4711,,,mailto:ahb@orls.org,,,http://www.orls.org,,,1932,,,,,,,,,,,,4369,,,,,,,,,,
,Laurens County Public Library (Dublin-Laurens Heritage Center),,,,,"Library (Public, Research, Special, etc.)",,,"801 Bellevue Avenue, Dublin, GA 31021",,,,,,Laurens,,,,,,,,,+1-478-272-5710,,,mailto:heritage@ocrl.org,,,http://www.ocrl.org/lc-heritage,,,,,,,,,,,,,,,,,,,,,laurenscountylibrary,,,,
,Oglethorpe Mall Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"7 Mall Annex, Savannah, GA 31406",,,,,,Chatham,,,,,,,,,+1-912-925-5432,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Oglethorpe University,,,,,Academic Library (Archives or Special Collections),,,"Lowry Hall, 4484 Peachtree Road, Atlanta, GA 30319",,,,,,DeKalb,,,,,,,,,+1-404-364-8511,,,mailto:asalter@oglethorpe.edu,,,http://library.oglethorpe.edu/,,,1835,,,,,,,,,,,,,,,,,,OglethorpeLibrary/,,,,
,Ohoopee Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"610 Jackson Street, Vidalia, GA 30474",,,,,,Toombs,,,,,,,,,+1-912-537-9283,,,mailto:vidalialib@ohoopeelibrary.org,,,http://www.ohoopeelibrary.org,,,1929,,,,,,,,,,,,,,,,,,,,,,
,Okefenokee Heritage Center,,,,,Museum,,,"1460 N. Augusta Avenue, Waycross, GA 31503",,,,,,Ware,,,,,,,,,+1-912-285-4260,,,,,,http://okefenokeeheritagecenter.org/,,,1975,,,,,,,,,,,,,,,,,,okefenokeeheritagecenter/,,,,
,Okefenokee National Wildlife Refuge,,,,,"Historic Site (Parks, etc.)",,,"Route 2, Box 3330, Folkston, GA 31537",,,,,,Charlton,,,,,,,,,+1-912-496-7836,,,mailto:okefenokee@fws.gov,,,http://okefenokee.fws.gov,,,1937,,,,,,,,,,,,,,,,,,,,,,
,Okefenokee Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"401 Lee Avenue, Waycross, GA 31501",,,,,,Ware,,,,,,,,,+1-912-287-4978,,,,,,http://www.okrls.org/,,,,,,,,,,,,,,,,,,,,,okefenokeelibrary/,,,,
,Okefenokee Swamp Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 1, South, Waycross, GA 31501",,,,,,Ware,,,,,,,,,+1-912-283-0583,,,,,,http://www.okeswamp.com,,,1946,,,,,,,,,,,,,,,,,,Okefenokee-Swamp-Park-231191786953372/?ref=hl,,,,
,Ola Wyeth Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"4 East Bay Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-652-3604,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org/branches/ola-wyeth.php,,,,,,,,,,,,,,,,,,,,,,,,,
,Old Athens Cemetery Foundation,,,,,Society/Association,,,"1430 Broadlands, Watkinsville, GA 30677",,,,,,Clarke,,,,,,,,,+1-706-769-6698,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,
,Old Campbell County Historical Society,,,,,Historical Society,,,", Fairburn, GA 30213",,,,,,Fulton,,,,,,,,,+1-770-548-9181,,,mailto:askocchs@yahoo.com,,,http://www.oldcampbellcounty.com/,,,1970,,,,,,,,,,,,463,,,,,,,,,,
,Old Clinton Historical Society,,,,,Historical Society,,,"154 Randolph Street, Gray, GA 31032",,,,,,Jones,,,,,,,,,+1-478-986-3384,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Old Fort Jackson,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,"1 Fort Jackson Road, Savannah, GA 31404",,,,,,Chatham,,,,,,,,,+1-912-232-3945,,,mailto:oldfortjackson@chsgeorgia.org,,,http://www.chsgeorgia.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
,"Old Governor's Mansion, The",,,,,"Historic Site (Parks, etc.)",,,"120 South Clarke Street, Campus Box 092, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,+1-478-445-4545,,,mailto:matt.davis@gcsu.edu,,,http://www.gcsu.edu/mansion,,,1967,,,,,,,,,,,,,,,,,,,,,,
,Old Haralson County Courthouse,,,,,Historical Society,,,", Buchanan, GA 30113",,,,,,Haralson,,,,,,,,,+1-770-646-3369,,,,,,http://www.hchistory.com,,,1973,,,,,,,,,,,,585,,,,,,,,,,
,Owens-Thomas House,,,,,"Museum, Historic Site (Parks, etc.)",,,"124 Abercorn St., Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-233-9743,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Oxford College of Emory University,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"100 Hamill Street, Oxford, GA 30054",,,,,,Newton,,,,,,,,,+1-770-784-8380,,,mailto:libkmn@emory.edu,,,http://www.oxford.emory.edu/library,,,,,,,,,,,,,,,1448,,,,,,,,,,
,"Oxford Historical Shrine Society, Inc.",,,,,Society/Association,,,", Oxford, GA 30054",,,,,,Newton,,,,,,,,,+1-770-787-4857,,,,,,http://emoryhistory.emory.edu/enigmas/OldChurch.htm,,,1974,,,,,,,,,,,,245,,,,,,,,,,
,Paine College,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1235 Fifteenth Street, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,+1-706-821-8364,,,mailto:alewis@paine.edu,,,http://www.paine.edu/library,,,1882,,,,,,,,,,,,,,,,,,,,,,
,Paulding County Historical Society,,,,,"Historical Society, Museum",,,"295 North Johnston St., Dallas, GA 30132",,,,,,Paulding,,,,,,,,,+1-770-943-6116,,,,,,http://www.pchsm.org,,,1978,,,,,,,,,,,,333,,,,,,,,,,
,Peach Public Libraries,,,,,"Library (Public, Research, Special, etc.)",,,"315 Martin Luther King, Jr. Drive, Fort Valley, GA 31030",,,,,,Peach,,,,,,,,,+1-478-825-1640,,,mailto:stanberg@mail.peach.public.lib.ga.us,,,http://www.peach.public.lib.ga.us/,,,,,,,,,,,,,,,,,,,,,,,,,
,Pebble Hill Plantation,,,,,"Museum, Historic Site (Parks, etc.)",,,", Thomasville, GA 31799",,,,,,Thomas,,,,,,,,,+1-229-226-2344,,,mailto:info@pebblehill.com,,,http://www.pebblehill.com,,,1983,,,,,,,,,,,,830,,,,,,,,,,
,Pickett's Mill Battlefield State Historic Site,,,,,"Historical Society, Historic Site (Parks, etc.)",,,"4432 Mount Tabor Church Road, Dallas, GA 30157",,,,,,Paulding,,,,,,,,,+1-770-443-7850,,,mailto:Picketts_Mill_Park@dnr.state.ga.us,,,http://pickettsmillpark.org/,,,1990,,,,,,,,,,,,,,,,,,,,,,
,Piedmont College,,,,,Academic Library (Archives or Special Collections),,,", Demorest, GA 30535",,,,,,Habersham,,,,,,,,,+1-706-776-0111,,,mailto:refdept@piedmont.edu,,,https://library.piedmont.edu/,,,,,,,,,,,,,,,40,,,,,,,,,,
,Piedmont Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"189 Bellview Street, Winder, GA 30680",,,,,,Barrow,,,,,,,,,+1-770-867-2762,,,,,,http://www.prlib.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierce County Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society, Museum, Historic Site (Parks, etc.)",,,", Blackshear, GA 31516",,,,,,Pierce,,,,,,,,,+1-912-449-7044,,,,,,http://www.50megs.com/piercecounty,,,1999,,,,,,,,,,,,443,,,,,,,,,,
,"Pine Log Historical Society, Archives, Library Inc., The",,,,,Historical Society,,,"500 Mt Pleasant Rd. NE, Fairmount, GA 30139",,,,,,Bartow,,,,,,,,,+1-770-382-6676,,,mailto:belewjean@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pine Mountain Gold Museum at Stockmar Park,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.)",,,"1881 Stockmar Road, Villa rica, GA 30180",,,,,,Douglas,,,,,,,,,+1-770-459-8455,,,,,,http://www.pinemountaingoldmuseum.com/,,,,,,,,,,,,,,,,,,,,,,,,,
,Pine Mountain Regional Library System,,,,,,,,"218 Perry Street, NW, Manchester, GA 31816",,,,,,Meriwether,,,,,,,,,+1-706-846-2186,,,mailto:geec@pinemtnlibrary.org,,,http://www.meriwether.public.lib.ga.us,,,,,,,,,,,,,,,,,,,,,,,,,
,Pioneer Historical Society,,,,,Historical Society,,,"c/o Mrs. Ruby White, Hwy 280, McRae, GA 31055",,,,,,Telfair,,,,,,,,,+1-,,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,
,"Pitts Theology Library, Archives and Manuscripts Department",,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"505 Kilgo Circle, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,+1-404-727-4166,,,mailto:rpresut@emory.edu,,,http://www.pitts.emory.edu/,,,1982,,,,,,,,,,,,,,,,,,,,,,
,Plains Historic Preservation Trust,,,,,Society/Association,,,", Plains, GA 31780",,,,,,Sumter,,,,,,,,,+1-229-824-4312,,,,,,,,,1977,,,,,,,,,,,,17,,,,,,,,,,
,Polk County Historical Society,,,,,Historical Society,,,", Cedartown, GA 30125",,,,,,Polk,,,,,,,,,+1-770-749-0073,,,,,,http://polkhist.home.mindspring.com/,,,1974,,,,,,,,,,,,203,,,,,,,,,,
,Port City Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"3501 Houlihan Ave., Savannah, GA 31408",,,,,,Chatham,,,,,,,,,+1-912-964-8013,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Port Wentworth Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"102 Aberfeldy Street, Port Wentworth, GA 31407",,,,,,Chatham,,,,,,,,,+1-912-964-0371,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Prater's Mill Foundation,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,", Varnell, GA 30756",,,,,,Whitfield,,,,,,,,,+1-706-694-6455,,,mailto:PratersMill@PratersMill.org,,,http://www.pratersmill.org/,,,1971,,,,,,,,,,,,H,,,,,,,,,,
,Pulaski Historical Commission,,,,,Historical Society,,,", Hawkinsville, GA 31036",,,,,,Pulaski,,,,,,,,,+1-478-892-9141,,,,,,,,,1974,,,,,,,,,,,,568,,,,,,,,,,
,Quinlan Visual Arts Center,,,,,"Museum, Library (Public, Research, Special, etc.), Society/Association",,,"514 Green Street, N.E., Gainesville, GA 30501",,,,,,Hall,,,,,,,,,+1-770-536-2575,,,mailto:info@quinlanartscenter.org,,,http://www.quinlanartscenter.org,,,1964,,,,,,,,,,,,,,,,,,,,,,
,Brooks County Museum and Cultural Center,,,,,Museum,,,"121 N. Culpepper Street, Quitman, GA 31643",,,,,,Brooks,,,,,,,,,+1-229-263-6000,,,,,,http://www.brookscountymuseum.com/,,,1993,,,,,,,,,,,,,,,,,,,,,,
,Rabun County Historical Society,,,,,Historical Society,,,"81 North Church Street, Clayton, GA 30525",,,,,,Rabun,,,,,,,,,+1-706-782-5292,,,,,,https://www.rabunhistory.org/,,,1978,,,,,,,,,,,,921,,,,,,RCHS1819/,,,,
,Ralph Mark Gilbert Civil Rights Museum,,,,,Museum,,,"460 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-231-8900,,,,,,http://www.sip.armstrong.edu/CivilRightsMuseum/Civilindex.html,,,1996,,,,,,,,,,,,,,,,,,,,,,
,Randolph County Library,,,,,"Library (Public, Research, Special, etc.)",,,"106 Pearl Street, Cuthbert, GA 39840",,,,,,Randolph,,,,,,,,,+1-229-732-2566,,,,,,http://www.randolphlibrary.org/,,,1917,,,,,,,,,,,,,,,,,,,,,,
,Randolph Historical Society,,,,,Historical Society,,,", Cuthbert, GA 39840",,,,,,Randolph,,,,,,,,,+1-229-732-5944,,,,,,,,,1973,,,,,,,,,,,,472,,,,,,,,,,
,Rhodes Hall,,,,,"Society/Association, Other",,,"1516 Peachtree St., NW, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,+1-404-881-9980,,,,,,http://www.georgiatrust.org/historic_sites/rhodes_hall.htm,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert C. Williams Paper Museum,,,,,Museum,,,"500 10th Street N.W., Mail Code 0620, GT, Atlanta, GA 30332",,,,,,Fulton,,,,,,,,,+1-404-894-6663,,,mailto:teri.williams@ipst.gatech.edu,,,http://www.ipst.gatech.edu,,,1936,,,,,,,,,,,,,,,,,,,,,,
,Robert Toombs House State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"216 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes,,,,,,,,,+1-706-678-2226,,,mailto:Robert_Toombs@dnr.state.ga.us,,,http://gastateparks.org/info/rtoombs/,,,1982,,,,,,,,,,,,605,,,,,,,,,,
,Rockdale County Genealogical Society,,,,,"Genealogical Society, Library (Public, Research, Special, etc.), Society/Association",,,"864 Green Street, Conyers, GA 30012",,,,,,Rockdale,,,,,,,,,+1-770-388-5040,,,mailto:zawadzki@bellsouth.net,,,http://mtf.home.mindspring.com,,,1993,,,,,,,,,,,,,,,,,,,,,,
,Rockdale County Historical Society,,,,,Historical Society,,,"967 Milstead Avenue, Conyers, GA 30012",,,,,,Rockdale,,,,,,,,,+1-770-483-4398,,,,,,,,,1973,,,,,,,,,,,,351,,,,,,,,,,
,Roddenbery Memorial Library,,,,,"Library (Public, Research, Special, etc.)",,,"320 North Broad Street, Cairo, GA 39828",,,,,,Grady,,,,,,,,,+1-229-377-3632,,,mailto:rml@rmlibrary.org,,,http://www.rmlibrary.org,,,1939,,,,,,,,,,,,,,,,,,,,,,
,Roland Hayes Museum,,,,,Museum,,,"212 S. Wall St., Calhoun, GA 30701",,,,,,Gordon,,,,,,,,,+1-706-629-2599,,,,,,https://harrisartscenter.com/roland-hayes/,,,2000,,,,,,,,,,,,2492,,,,,,,,,,
,Rome Area Heritage Foundation,,,,,Historical Society,,,", Rome, GA 30162",,,,,,Floyd,,,,,,,,,+1-706-236-4332,,,,,,,,,1973,,,,,,,,,,,,6181,,,,,,,,,,
,Rome Area History Museum,,,,,Museum,,,"305 Broad Street, Rome, GA 30161",,,,,,Floyd,,,,,,,,,+1-706-235-8051,,,mailto:info@romehistorymuseum.com,,,http://www.romehistorymuseum.com,,,1995,,,,,,,,,,,,,,,,,,,,,,
,Rome-Floyd County Library Special Collections Department,,,,,,,,"205 Riverside Parkway, Rome, GA 30161",,,,,,Floyd,,,,,,,,,+1-706-236-4607,,,,,,http://www.romelibrary.org,,,1911,,,,,,,,,,,,,,,,,,,,,,
,Roopville Archive and Historical Society,,,,,Historical Society,,,"165 Old Highway 27S, Roopville, GA 30170",,,,,,Carroll,,,,,,,,,+1-770-854-8099,,,,,,http://freepages.history.rootsweb.com,,,1984,,,,,,,,,,,,285,,,,,,,,,,
,Roosevelt's Little White House,,,,,Museum,,,"401 Little White House Rd., Warm Springs, GA 31830",,,,,,Meriwether,,,,,,,,,+1-706-655-5870,,,,,,http://www.fdr-littlewhitehouse.org,,,1947,,,,,,,,,,,,,,,,,,,,,,
,"Root House Museum, The",,,,,"Historical Society, Museum",,,"145 Denmead Street, Marietta, GA 30060",,,,,,Cobb,,,,,,,,,+1-770-426-4982,,,mailto:CLHS2@bellsouth.net,,,http://www.cobblandmarks.com,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Rose Lawn Museum,,,,,Museum,,,"224 West Cherokee Ave., Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,+1-770-387-5162,,,mailto:roselawnga@comcast.net,,,http://www.roselawnmuseum.com/,,,,,,,,,,,,,,,,,,,,,,,,,
,Roswell Historical Society,,,,,"Archives, Historical Society, Library (Public, Research, Special, etc.)",,,"950 Forrest Street, Roswell, GA 30077",,,,,,Fulton,,,,,,,,,+1-770-992-1665,,,mailto:societyrhs@gmail.com,,,http://www.roswellhistoricalsociety.org,,,1971,,,,,,,,,,,,1636,,,,,,RoswellHistoricalSociety/,,,,
,Roundhouse Railroad Museum,,,,,Museum,,,"601 W. Harris Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-651-6823,,,mailto:nfleming@chsgeorgia.org,,,www.chsgoergia.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Salvation Army Southern Historical Center,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Museum",,,"1032 Metropolitan Parkway, SW, Atlanta, GA 30310",,,,,,Fulton,,,,,,,,,+1-404-752-7578,,,mailto:historical_center@uss.salvationarmy.org,,,http://www.salvationarmyhistory.org,,,1986,,,,,,,,,,,,,,,,,,,,,,
,Sandersville Technical College,,,,,,,,"1189 Deepstep Road, Sandersville, GA 31082",,,,,,Washington,,,,,,,,,+1-478-553-2089,,,,,,http://www.sandersvilletech.edu/library/library.htm,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandy Springs Arts and Heritage Society,,,,,Historical Society,,,"254 Johnson Ferry Road, NW, Sandy Springs, GA 30328",,,,,,Fulton,,,,,,,,,+1-404-303-6172,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,
,Sandy Springs Historic Community Foundation,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Genealogical Society, Historical Society, Museum, Historic Site (Park etc.)",,,"6110 Bluestone Road, Sandy Springs, GA 30328",,,,,,Fulton,,,,,,,,,+1-404-851-9111,,,mailto:information@heritagesandysprings.org,,,http://www.heritagesandysprings.com,,,1986,,,,,,,,,,,,,,,,,,,,,,
,Sara Hightower Regional Library,,,,,"Library (Public, Research, Special, etc.)",,,"205 Riverside Parkway, Rome, GA 30161",,,,,,Floyd,,,,,,,,,+1-706-236-4607,,,,,,http://start.shrls.org/heritage/,,,,,,,,,,,,,,,,,,,,,,,,,
,Douglas-Coffee County Branch,,,,,"Library (Public, Research, Special, etc.)",,,"200 S. Madison Ave., Suite D, Douglas, GA 31533",,,,,,Coffee,,,,,,,,,+1-912-384-4667,,,mailto:genlib@srlsys.org,,,http://srlsys.org/genealogy/,,,,,,,,,,,,,,,,,,,,,SatillaRegionalLibrary,,,,
,Sautee Nacoochee Community Association,,,,,"Historical Society, Museum",,,", Sautee Nacoochee, GA 30571",,,,,,White,,,,,,,,,+1-706-878-3300,,,,,,http://www.snca.org/museum.html,,,,,,,,,,,,,,,460,,,,,,,,,,
