Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
894,Paulding County Historical Society,,,,,"Historical Society, Museum",,,"295 North Johnston St., Dallas, GA 30132",,,,,,Paulding County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.pchsm.org,,,1978,,,"","","",,,,,,,333,,,,,,,,,"",""
895,Peach Public Libraries,,,,,"Library (Public, Research, Special, etc.)",,,"315 Martin Luther King, Jr. Drive, Fort Valley, GA 31030",,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:stanberg@mail.peach.public.lib.ga.us,,,http://www.peach.public.lib.ga.us/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
896,Pickett's Mill Battlefield State Historic Site,,,,,,,,"4432 Mount Tabor Church Road, Dallas, GA 30157",,,,,,Paulding County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Picketts_Mill_Park@dnr.state.ga.us,,,http://pickettsmillpark.org/,,,1990,,,"","","",,,,,,,,,,,,,,,,"",""
897,Piedmont College,,,,,,,,", Demorest, GA 30535",,,,,,Habersham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:refdept@piedmont.edu,,,https://library.piedmont.edu/,,,,,,"","","",,,,,,,40,,,,,,,,,"",""
898,Piedmont Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"189 Bellview Street, Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.prlib.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
899,Pierce County Historical and Genealogical Society,,,,,Historical Society,,,", Blackshear, GA 31516",,,,,,Pierce County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.50megs.com/piercecounty,,,1999,,,"","","",,,,,,,443,,,,,,,,,"",""
900,"Pine Log Historical Society, Archives, Library Inc., The",,,,,Historical Society,,,"500 Mt Pleasant Rd. NE, Fairmount, GA 30139",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:belewjean@yahoo.com,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
901,Pine Mountain Gold Museum at Stockmar Park,,,,,,,,"1881 Stockmar Road, Villa rica, GA 30180",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.pinemountaingoldmuseum.com/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
902,Pine Mountain Regional Library System,,,,,,,,"218 Perry Street, NW, Manchester, GA 31816",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:geec@pinemtnlibrary.org,,,http://www.meriwether.public.lib.ga.us,,,,,,"","","",,,,,,,,,,,,,,,,"",""
903,Pioneer Historical Society,,,,,Historical Society,,,"c/o Mrs. Ruby White, Hwy 280, McRae, GA 31055",,,,,,Telfair County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1976,,,"","","",,,,,,,,,,,,,,,,"",""
904,"Pitts Theology Library, Archives and Manuscripts Department",,,,,Library,,,"505 Kilgo Circle, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rpresut@emory.edu,,,http://www.pitts.emory.edu/,,,1982,,,"","","",,,,,,,,,,,,,,,,"",""
905,Plains Historic Preservation Trust,,,,,Society/Association,,,", Plains, GA 31780",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1977,,,"","","",,,,,,,17,,,,,,,,,"",""
906,Polk County Historical Society,,,,,Historical Society,,,", Cedartown, GA 30125",,,,,,Polk County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://polkhist.home.mindspring.com/,,,1974,,,"","","",,,,,,,203,,,,,,,,,"",""
907,Port Wentworth Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"102 Aberfeldy Street, Port Wentworth, GA 31407",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
908,Prater's Mill Foundation,,,,,Historic Site,,,", Varnell, GA 30756",,,,,,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:PratersMill@PratersMill.org,,,http://www.pratersmill.org/,,,1971,,,"","","",,,,,,,H,,,,,,,,,"",""
909,Pulaski Historical Commission,,,,,Historical Society,,,", Hawkinsville, GA 31036",,,,,,Pulaski County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1974,,,"","","",,,,,,,568,,,,,,,,,"",""
910,Quinlan Visual Arts Center,,,,,,,,"514 Green Street, N.E., Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@quinlanartscenter.org,,,http://www.quinlanartscenter.org,,,1964,,,"","","",,,,,,,,,,,,,,,,"",""
911,Brooks County Museum and Cultural Center,,,,,Museum,,,"121 N. Culpepper Street, Quitman, GA 31643",,,,,,Brooks County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.brookscountymuseum.com/,,,1993,,,"","","",,,,,,,,,,,,,,,,"",""
912,Rabun County Historical Society,,,,,Historical Society,,,"81 North Church Street, Clayton, GA 30525",,,,,,Rabun County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.rabunhistory.org/,,,1978,,,"","","",,,,,,,921,,,,,,RCHS1819/,,,"",""
913,Randolph Historical Society,,,,,Historical Society,,,", Cuthbert, GA 39840",,,,,,Randolph County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1973,,,"","","",,,,,,,472,,,,,,,,,"",""
914,Rhodes Hall,,,,,"Society/Association, Other",,,"1516 Peachtree St., NW, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiatrust.org/historic_sites/rhodes_hall.htm,,,,,,"","","",,,,,,,,,,,,,,,,"",""
915,Robert Toombs House State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"216 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Robert_Toombs@dnr.state.ga.us,,,http://gastateparks.org/info/rtoombs/,,,1982,,,"","","",,,,,,,605,,,,,,,,,"",""
916,Rockdale County Genealogical Society,,,,,Genealogical Society,,,"864 Green Street, Conyers, GA 30012",,,,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:zawadzki@bellsouth.net,,,http://mtf.home.mindspring.com,,,1993,,,"","","",,,,,,,,,,,,,,,,"",""
917,Rockdale County Historical Society,,,,,Historical Society,,,"967 Milstead Avenue, Conyers, GA 30012",,,,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1973,,,"","","",,,,,,,351,,,,,,,,,"",""
918,Rome Area Heritage Foundation,,,,,Historical Society,,,", Rome, GA 30162",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1973,,,"","","",,,,,,,6181,,,,,,,,,"",""
919,Rome-Floyd County Library Special Collections Department,,,,,,,,"205 Riverside Parkway, Rome, GA 30161",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.romelibrary.org,,,1911,,,"","","",,,,,,,,,,,,,,,,"",""
920,Roopville Archive and Historical Society,,,,,Historical Society,,,"165 Old Highway 27S, Roopville, GA 30170",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://freepages.history.rootsweb.com,,,1984,,,"","","",,,,,,,285,,,,,,,,,"",""
921,Roosevelt's Little White House,,,,,Museum,,,"401 Little White House Rd., Warm Springs, GA 31830",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.fdr-littlewhitehouse.org,,,1947,,,"","","",,,,,,,,,,,,,,,,"",""
922,Roswell Historical Society,,,,,,,,"950 Forrest Street, Roswell, GA 30077",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:societyrhs@gmail.com,,,http://www.roswellhistoricalsociety.org,,,1971,,,"","","",,,,,,,1636,,,,,,RoswellHistoricalSociety/,,,"",""
923,Roundhouse Railroad Museum,,,,,Museum,,,"601 W. Harris Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:nfleming@chsgeorgia.org,,,www.chsgoergia.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
924,Sandersville Technical College,,,,,,,,"1189 Deepstep Road, Sandersville, GA 31082",,,,,,Washington County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sandersvilletech.edu/library/library.htm,,,,,,"","","",,,,,,,,,,,,,,,,"",""
925,Sandy Springs Arts and Heritage Society,,,,,Historical Society,,,"254 Johnson Ferry Road, NW, Sandy Springs, GA 30328",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1980,,,"","","",,,,,,,,,,,,,,,,"",""
926,Savannah Area Genealogical Association,,,,,Genealogical Society,,,", Savannah, GA 31416",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:wfh31307@hotmail.com,,,http://www.savannahgenealogy.org,,,1983,,,"","","",,,,,,,15385,,,,,,,,,"",""
927,Savannah College of Art and Design,,,"Art School in Savannah, Georgia, USA",,Art School,,,", Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roallen@scad.edu,,,http://www.scad.edu,,,1978,,,"","","",,,,,,,3146,,,,,,,,,"",""
928,Savannah Jewish Archives,,,,,Society/Association,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lstoudt@georgiahistory.com,,,http://www.georgiahistory.com,,,1995,,,"","","",,,,,,,,,,,,,,,,"",""
929,Savannah River Valley Genealogical Society,,,,,Genealogical Society,,,", Hartwell, GA 30643",,,,,,Hart County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://srvgs.wordpress.com/,,,1987,,,"","","",,,,,,,895,,,,,,,,,"",""
930,Asa H. Gordon Library and Archives,,,,,,,,"2200 Tompkins Rd Box 20394, Savannah, GA 31404",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:specialcollections@savannahstate.edu,,,http://library.savannahstate.edu/quick_links/use_the_archives.php,,,,,,"","","",,,,,,,,,,,,,,,,"",""
931,Savannah-Ogeechee Canal Society,,,,,Museum,,,"681 Fort Argyle Road, Savannah, GA 31419",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@savannahogeecheecanal.com,,,http://www.savannahogeecheecanal.com/site/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
932,Schley County Historical Society,,,,,Historical Society,,,", Ellaville, GA 31806",,,,,,Schley County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,326,,,,,,,,,"",""
933,Seminole County Historical Society,,,,,Historical Society,,,", Donalsonville, GA 31759",,,,,,Seminole County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,713,,,,,,,,,"",""
934,Sequoyah Regional Library,,,,,,,,"116 Brown Industrial Parkway, Canton, GA 30114",,,,,,Cherokee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sequoyahregionallibrary.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
935,Seven Springs Park,,,,,Historical Society,,,"3901 Brownsville Road, Powder Springs, GA 30127",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cityofpowdersprings.org,,,1985,,,"","","",,,,,,,4,,,,,,,,,"",""
936,Signal Corps History Office,,,,,,,,"431 B Street, Bldg. 29717, Fort Gordon, GA 30905",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:steven.rauch@us.army.mil,,,http://www.gordon.army.mil/ocos/museum/,,,1984,,,"","","",,,,,,,,,,,,,,,,"",""
937,Smyrna Historical and Genealogical Society,,,,,,,,"2861 Atlanta Rd, 825 Austin Drive, Smyrna, GA 30080",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://http://www.smyrnahistory.org/_museum.htm,,,1985,,,"","","",,,,,,,,,,,,,,,,"",""
938,Society for the Preservation of Laurel Grove,,,,,Historical Society,,,", Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1992,,,"","","",,,,,,,10315,,,,,,,,,"",""
939,Society of Georgia Archivists,,,,,Society/Association,,,", Atlanta, GA 30333",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:admin@soga.org,,,http://soga.org/,,,1969,,,"","","",,,,,,,133085,,,,,,,,,"",""
940,Society of the War of 1812 in the State of Georgia,,,,,Society/Association,,,"148 Weatherstone Square Drive, Woodstock, GA 30188",,,,,,Cherokee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1983,,,"","","",,,,,,,,,,,,,,,,"",""
941,Sons and Daughters of the Pilgrims,,,,,Other,,,"1604 Executive Park Ln, NE, Atlanta, GA 30329",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:hsdurden@bellsouth.net,,,http://nssdp.com,,,1930,,,"","","",,,,,,,,,,,,,,,,"",""
942,Sons of Confederate Veterans,,,,,Society/Association,,,", Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiascv.com/default.asp,,,1896,,,"","","",,,,,,,763,,,,,,,,,"",""
943,Sons of Confederate Veterans,,,,,,,,"500 4th St. S.E., Moultrie, GA 31776",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:olereb@moultriega.net,,,http://www.georgiascv.com/,,,1896,,,"","","",,,,,,,1213,,,,,,,,,"",""
944,South Georgia Genealogical Society,,,,,Genealogical Society,,,"706 Crabapple Drive, Thomasville, GA 31757",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"",""
945,South Georgia Regional Library System,,,,,,,,"300 Woodrow Wilson Drive, Valdosta, GA 31602",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sgrl.org,,,1914,,,"","","",,,,,,,,,,,,,,,,"",""
946,Southeastern Cherokee Council,,,,,Society/Association,,,", Ochlocknee, GA 31773",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://secci.com,,,1976,,,"","","",,,,,,,367,,,,,,,,,"",""
947,Southeastern Railway Museum,,,,,Museum,,,"3595 Peachtree Road, Duluth, GA 30096",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:admin@srmduluth.org,,,http://www.srmduluth.org,,,1959,,,"","","",,,,,,,1267,,,,,,,,,"",""
948,Southern Forest World,,,,,Museum,,,"1440 N. Augusta Ave., Waycross, GA 31503",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://southernforestworld.com/,,,1980,,,"","","",,,,,,,,,,,,,Southern-Forest-World-123493057805549/,,,"",""
949,Southern Museum Archives & Library,,,,,Museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sloy@kennesaw-ga.gov,,,http://www.southernmuseum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
950,Southern Polytechnic State University Library,,,,,Library,,,"1100 S. Marietta Parkway, Marietta, GA 30060",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@spsu.edu,,,http://www.spsu.edu/library/library.html,,,1948,,,"","","",,,,,,,,,,,,,,,,"",""
951,Southwest Georgia Genealogical Society,,,,,Genealogical Society,,,", Albany, GA 31706",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Freddypage@aol.com,,,http://www.swggs.org/,,,1968,,,"","","",,,,,,,4672,,,,,,,,,"",""
952,Southwest Georgia Regional Library - Genealogy Room,,,,,,,,"301 S. Monroe Street, Bainbridge, GA 39819",,,,,,Decatur County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:swhittle@swgrl.org,,,http://www.swgrl.org/,,,1902,,,"","","",,,,,,,,,,,,,,,,"",""
953,Sparta-Hancock County Historical Society,,,,,Historical Society,,,"526 Court Street, Sparta, GA 31087",,,,,,Hancock County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rsjoslyn@aol.com,,,http://www.shchs.org/,,,1994,,,"","","",,,,,,,,,,,,,,,,"",""
954,Spelman College Archives,,,"Archives in Atlanta, Georgia, USA",,Archives,,,"350 Spelman Lane SW, Atlanta, GA 30314",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.spelman.edu,,,1881,,,"","","",,,,,,,115,,,,,,,,,"",""
955,Springer Opera House,,,,,"Historic Site (Parks, etc.)",,,"103 Tenth Street, Columbus, GA 31091",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.springeroperahouse.org,,,1871,,,"","","",,,,,,,1626,,,,,,,,,"",""
956,St. Mary's Historic Preservation Commission,,,,,Historical Society,,,"418 Osborne Street, St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,,,,,,,,,,"",""
957,St. Marys Submarine Museum,,,,,Museum,,,"102 St. Marys Street, St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:submus@tds.net,,,http://www.stmaryssubmuseum.com,,,,,,"","","",,,,,,,,,,,,,,,,"",""
958,State Parks and Historic Sites Division,,,,,,,,"205 Butler Street SE, Suite 1352, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gastateparks.org/,,,1934,,,"","","",,,,,,,,,,,,,,,,"",""
959,"Steffen Thomas Museum of Art, The",,,,,Museum,,,"4200 Bethany Road, Buckhead, GA 30625",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@steffenthomas.org,,,http://www.steffenthomas.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
960,Stephen C. Foster State Park,,,,,"Historic Site (Parks, etc.)",,,"17515 Hwy. 177, Fargo, GA 31631",,,,,,Charlton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:stephen_foster_park@dnr.state.ga.us,,,http://www.gastateparks.org,,,1954,,,"","","",,,,,,,,,,,,,,,,"",""
961,Stephens County Historical Society,,,,,"Historical Society, Museum",,,"160 N. Alexander Street, Toccoa, GA 30577",,,,,,Stephens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:toccoahistory@windstream.net,,,http://www.toccoahistory.com/,,,1974,,,"","","",,,,,,,,,,,,,,,,"",""
962,Stewart County Historical Commission,,,,,Historical Society,,,"Broad and Cotton Streets, Lumpkin, GA 31815",,,,,,Stewart County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.bedingfieldinn.org,,,1966,,,"","","",,,,,,,818,,,,,,,,,"",""
963,"Stuart Rose Manuscript, Archives and Rare Book Library",,,,,"Library (Public, Research, Special, etc.)",,,"540 Asbury Circle, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rose.library@emory.edu,,,http://rose.library.emory.edu/index.html,,,1836,,,"","","",,,,,,,,,,,,,,,,"",""
964,Sumter Historic Trust,,,,,Historical Society,,,"318 E. Church Street, Americus, GA 31709",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1976,,,"","","",,,,,,,1416,,,,,,,,,"",""
965,Suwanee Historical Society,,,,,Historical Society,,,", Suwanee, GA 30174",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,815,,,,,,,,,"",""
966,Sweetwater Creek State Conservation Park,,,,,"Historic Site (Parks, etc.)",,,", Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sweetwater_creek_park@dnr.state.ga.us,,,http://gastateparks.org/info/sweetwater/,,,1971,,,"","","",,,,,,,816,,,,,,,,,"",""
967,Taliaferro County Historical Society,,,,,,,,", Crawfordville, GA 30631",,,,,,Taliaferro County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,32,,,,,,,,,"",""
968,Tallulah Gorge State Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 441, Tallulah Falls, GA 30573",,,,,,Rabun County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://gastateparks.org/TallulahGorge,,,,,,"","","",,,,,,,248,,,,,,georgiastateparks/,,,"",""
969,Tattnall County Historic Preservation,,,,,Historical Society,,,"Brazell Street, Reidsville, GA 30453",,,,,,Tattnall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,392,,,,,,,,,"",""
970,Taylor County Historical-Genealogical Society,,,,,Historical Society,,,", Warner Robins, GA 31099",,,,,,Taylor County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:traceradams@cox.net,,,http://www.rootsweb.com/~gatchgs/tchgphoto2.htm,,,1995,,,"","","",,,,,,,5059,,,,,,,,,"",""
971,Taylor-Grady House,,,,,"Museum, Historic Site (Parks, etc.), Other",,,"634 Prince Street, Athens, GA 30601",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jlathens@aol.com,,,http://www.taylorgradyhouse.com/,,,1839,,,"","","",,,,,,,,,,,,,,,,"",""
972,Telfair Museum of Art,,,,,,,,"Owens-Thomas House, Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org/,,,1886,,,"","","",,,,,,,10081,,,,,,,,,"",""
973,Terrell County Historic Preservation Society,,,,,Historical Society,,,", Dawson, GA 39842",,,,,,Terrell County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:terrellhistorical@windstream.net,,,http://www.tchps.org/,,,1987,,,"","","",,,,,,,63,,,,,,,,,"",""
974,Terry Coleman Museum and Archives,,,,,,,,"1100 Second St., SE, Cochran, GA 31014",,,,,,Bleckley County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jellis@mgc.edu,,,https://www.mga.edu/library/archives/coleman.php,,,,,,"","","",,,,,,,,,,,,,mgalibraries/,,,"",""
975,Thomas County Historical Society,,,,,"Historical Society, Museum",,,"725 N. Dawson Street, Thomasville, GA 31799",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:history@rose.net,,,http://www.thomascountyhistory.org,,,1952,,,"","","",,,,,,,1922,,,,,,,,,"",""
976,Thomas University Library Archives,,,,,,,,"1501 Millpond Road, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.thomasu.edu,,,1950,,,"","","",,,,,,,,,,,,,,,,"",""
977,Thomaston-Upson Archives,,,,,,,,"301 S. Center Street, Thomaston, GA 30286",,,,,,Upson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://home.alltel.net/tuarch,,,1996,,,"","","",,,,,,,1137,,,,,,,,,"",""
978,"Thomasville Genealogical, History, and Fine Arts Library",,,,,,,,"135 North Broad Street, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:glibrary@rose.net,,,http://home.rose.net/~glibrary/,,,1988,,,"","","",,,,,,,1597,,,,,,,,,"",""
979,Thomasville Landmarks,,,,,Other,,,"312 N. Broad Street, Thomas, GA 31799",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tli@rose.net,,,http://www.thomasvillelandmarks.org,,,1964,,,"","","",,,,,,,1285,,,,,,,,,"",""
980,Towns County Historical & Genealogical Society,,,,,,,,", Young Harris, GA 30582",,,,,,Towns County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:towns_county_ga_history@yahoo.com,,,http://www.townshistory.org/,,,1999,,,"","","",,,,,,,101,,,,,,,,,"",""
981,Traveler's Rest State Historic Site,,,,,"Museum, Historic Site (Parks, etc.)",,,"4339 Riverdale Road, Toccoa, GA 30577",,,,,,Stephens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:travelers_rest@dnr.state.ga.us,,,http://gastateparks.org/info/travelers/,,,1955,,,"","","",,,,,,,,,,,,,,,,"",""
982,Treutlen County Historical Society,,,,,Historical Society,,,"Treutlen County Museum of Local History, Soperton, GA 30457",,,,,,Treutlen County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,,,,,,,,,,"",""
983,Tubman African American Museum,,,,,Museum,,,"340 Walnut Street, Macon, GA 31201",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:guestservices@tubmanmuseum.com,,,http://www.tubmanmuseum.com,,,1981,,,"","","",,,,,,,,,,,,,,,,"",""
984,Tybee Island Historical Society,,,,,Historical Society,,,", Tybee Island, GA 31328",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:TybeeLH@Bellsouth.net,,,http://www.tybeelighthouse.org,,,1976,,,"","","",,,,,,,366,,,,,,,,,"",""
985,U. S. Army Forces Command,,,,,,,,"1777 Hardee Avenue S.W., Fort McPherson, GA 30330",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.forscom.army.mil/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
986,U. S. D .A. Forest Service,,,,,"Historic Site (Parks, etc.)",,,"1755 Cleveland Hwy., Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rschneider/rs-chattoconee@Fs.Fed.us,,,http://www.fs.Fed.us/conf/,,,1936,,,"","","",,,,,,,,,,,,,,,,"",""
987,U. S. Navy Supply Corps Museum,,,,,,,,"1425 Prince Avenue, Athens, GA 30606",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dan.roth@navy.mil,,,http://www.nscs.navy.mil,,,1974,,,"","","",,,,,,,,,,,,,,,,"",""
988,Union County Historical Society,,,,,,,,"Courthouse Square, Blairsville, GA 30514",,,,,,Union County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.unioncountyhistory.org,,,1976,,,"","","",,,,,,,35,,,,,,,,,"",""
