Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes
939,Smyrna Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,"2861 Atlanta Rd, 825 Austin Drive, Smyrna, GA 30080",,,,,,Cobb,,,,,,,,,,,,-4058,,,,,,http://http://www.smyrnahistory.org/_museum.htm,,,1985,,,,,,,,,,,,,,,,,,,,,,
940,Society for the Preservation of Laurel Grove,,,,,Historical Society,,,", Savannah, GA 31412",,,,,,Chatham,,,,,,,,,,,,-8799,,,,,,,,,1992,,,,,,,,,,,,10315,,,,,,,,,,
941,Society of Georgia Archivists,,,,,Society/Association,,,", Atlanta, GA 30333",,,,,,Fulton,,,,,,,,,,,,+1-,,,mailto:admin@soga.org,,,http://soga.org/,,,1969,,,,,,,,,,,,133085,,,,,,,,,,
942,Society of the War of 1812 in the State of Georgia,,,,,Society/Association,,,"148 Weatherstone Square Drive, Woodstock, GA 30188",,,,,,Cherokee,,,,,,,,,,,,-11511,,,,,,,,,1983,,,,,,,,,,,,,,,,,,,,,,
943,Sons and Daughters of the Pilgrims,,,,,Other,,,"1604 Executive Park Ln, NE, Atlanta, GA 30329",,,,,,Fulton,,,,,,,,,,,,+1-,,,mailto:hsdurden@bellsouth.net,,,http://nssdp.com,,,1930,,,,,,,,,,,,,,,,,,,,,,
944,Sons of Confederate Veterans,,,,,Society/Association,,,", Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,,,,-10805,,,,,,http://www.georgiascv.com/default.asp,,,1896,,,,,,,,,,,,763,,,,,,,,,,
945,Sons of Confederate Veterans,,,,,"Genealogical Society, Historical Society, Museum, Other",,,"500 4th St. S.E., Moultrie, GA 31776",,,,,,Colquitt,,,,,,,,,,,,#NAME?,,,mailto:olereb@moultriega.net,,,http://www.georgiascv.com/,,,1896,,,,,,,,,,,,1213,,,,,,,,,,
946,South Georgia Genealogical Society,,,,,Genealogical Society,,,"706 Crabapple Drive, Thomasville, GA 31757",,,,,,Thomas,,,,,,,,,,,,-612,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,
947,South Georgia Regional Library System,,,,,,,,"300 Woodrow Wilson Drive, Valdosta, GA 31602",,,,,,Lowndes,,,,,,,,,,,,-647,,,,,,http://www.sgrl.org,,,1914,,,,,,,,,,,,,,,,,,,,,,
948,Southeastern Cherokee Council,,,,,Society/Association,,,", Ochlocknee, GA 31773",,,,,,Thomas,,,,,,,,,,,,-6299,,,,,,http://secci.com,,,1976,,,,,,,,,,,,367,,,,,,,,,,
949,Southeastern Railway Museum,,,,,Museum,,,"3595 Peachtree Road, Duluth, GA 30096",,,,,,Gwinnett,,,,,,,,,,,,-3258,,,mailto:admin@srmduluth.org,,,http://www.srmduluth.org,,,1959,,,,,,,,,,,,1267,,,,,,,,,,
950,Southern Forest World,,,,,Museum,,,"1440 N. Augusta Ave., Waycross, GA 31503",,,,,,Ware,,,,,,,,,,,,-5252,,,,,,http://southernforestworld.com/,,,1980,,,,,,,,,,,,,,,,,,Southern-Forest-World-123493057805549/,,,,
951,Southern Museum Archives & Library,,,,,Museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,,,,-3313,,,mailto:sloy@kennesaw-ga.gov,,,http://www.southernmuseum.org/,,,,,,,,,,,,,,,,,,,,,,,,,
952,Southern Polytechnic State University Library,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1100 S. Marietta Parkway, Marietta, GA 30060",,,,,,Cobb,,,,,,,,,,,,-9036,,,mailto:archives@spsu.edu,,,http://www.spsu.edu/library/library.html,,,1948,,,,,,,,,,,,,,,,,,,,,,
953,Southwest Georgia Genealogical Society,,,,,Genealogical Society,,,", Albany, GA 31706",,,,,,Dougherty,,,,,,,,,,,,-4193,,,mailto:Freddypage@aol.com,,,http://www.swggs.org/,,,1968,,,,,,,,,,,,4672,,,,,,,,,,
954,Southwest Georgia Regional Library - Genealogy Room,,,,,,,,"301 S. Monroe Street, Bainbridge, GA 39819",,,,,,Decatur,,,,,,,,,,,,-3141,,,mailto:swhittle@swgrl.org,,,http://www.swgrl.org/,,,1902,,,,,,,,,,,,,,,,,,,,,,
955,Sparta-Hancock County Historical Society,,,,,Historical Society,,,"526 Court Street, Sparta, GA 31087",,,,,,Hancock,,,,,,,,,,,,-8561,,,mailto:rsjoslyn@aol.com,,,http://www.shchs.org/,,,1994,,,,,,,,,,,,,,,,,,,,,,
956,Spelman College Archives,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"350 Spelman Lane, S.W., Atlanta, GA 30314",,,,,,Fulton,,,,,,,,,,,,-6206,,,,,,http://www.spelman.edu,,,1881,,,,,,,,,,,,115,,,,,,,,,,
957,Springer Opera House,,,,,"Historic Site (Parks, etc.)",,,"103 Tenth Street, Columbus, GA 31091",,,,,,Muscogee,,,,,,,,,,,,-6743,,,,,,http://www.springeroperahouse.org,,,1871,,,,,,,,,,,,1626,,,,,,,,,,
958,St. Mary's Historic Preservation Commission,,,,,Historical Society,,,"418 Osborne Street, St. Marys, GA 31558",,,,,,Camden,,,,,,,,,,,,-7309,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,
959,St. Marys Submarine Museum,,,,,Museum,,,"102 St. Marys Street, St. Marys, GA 31558",,,,,,Camden,,,,,,,,,,,,-4575,,,mailto:submus@tds.net,,,http://www.stmaryssubmuseum.com,,,,,,,,,,,,,,,,,,,,,,,,,
960,State Parks and Historic Sites Division,,,,,"Government Agency (Federal, State, Local)",,,"205 Butler Street SE, Suite 1352, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,,,,-3829,,,,,,http://www.gastateparks.org/,,,1934,,,,,,,,,,,,,,,,,,,,,,
961,"Steffen Thomas Museum of Art, The",,,,,Museum,,,"4200 Bethany Road, Buckhead, GA 30625",,,,,,Morgan,,,,,,,,,,,,-8604,,,mailto:info@steffenthomas.org,,,http://www.steffenthomas.org/,,,,,,,,,,,,,,,,,,,,,,,,,
962,Stephen C. Foster State Park,,,,,"Historic Site (Parks, etc.)",,,"17515 Hwy. 177, Fargo, GA 31631",,,,,,Charlton,,,,,,,,,,,,-6822,,,mailto:stephen_foster_park@dnr.state.ga.us,,,http://www.gastateparks.org,,,1954,,,,,,,,,,,,,,,,,,,,,,
963,Stephens County Historical Society,,,,,"Historical Society, Museum",,,"160 N. Alexander Street, Toccoa, GA 30577",,,,,,Stephens,,,,,,,,,,,,-6042,,,mailto:toccoahistory@windstream.net,,,http://www.toccoahistory.com/,,,1974,,,,,,,,,,,,,,,,,,,,,,
964,Stewart County Historical Commission,,,,,Historical Society,,,"Broad and Cotton Streets, Lumpkin, GA 31815",,,,,,Stewart,,,,,,,,,,,,-7485,,,,,,http://www.bedingfieldinn.org,,,1966,,,,,,,,,,,,818,,,,,,,,,,
965,"Stuart Rose Manuscript, Archives and Rare Book Library",,,,,"Library (Public, Research, Special, etc.)",,,"540 Asbury Circle, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,,,,-8017,,,mailto:rose.library@emory.edu,,,http://rose.library.emory.edu/index.html,,,1836,,,,,,,,,,,,,,,,,,,,,,
966,Sumter Historic Trust,,,,,Historical Society,,,"318 E. Church Street, Americus, GA 31709",,,,,,Sumter,,,,,,,,,,,,-2315,,,,,,,,,1976,,,,,,,,,,,,1416,,,,,,,,,,
967,Suwanee Historical Society,,,,,Historical Society,,,", Suwanee, GA 30174",,,,,,Gwinnett,,,,,,,,,,,,+1-,,,,,,,,,1986,,,,,,,,,,,,815,,,,,,,,,,
968,Sweetwater Creek State Conservation Park,,,,,"Historic Site (Parks, etc.)",,,", Lithia Springs, GA 30122",,,,,,Douglas,,,,,,,,,,,,-7372,,,mailto:sweetwater_creek_park@dnr.state.ga.us,,,http://gastateparks.org/info/sweetwater/,,,1971,,,,,,,,,,,,816,,,,,,,,,,
969,Taliaferro County Historical Society,,,,,"Historical Society, Government Agency (Federal, State, Local)",,,", Crawfordville, GA 30631",,,,,,Taliaferro,,,,,,,,,,,,-3178,,,,,,,,,1979,,,,,,,,,,,,32,,,,,,,,,,
970,Tallulah Gorge State Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 441, Tallulah Falls, GA 30573",,,,,,Rabun,,,,,,,,,,,,-9429,,,,,,https://gastateparks.org/TallulahGorge,,,,,,,,,,,,,,,248,,,,,,georgiastateparks/,,,,
971,Tattnall County Historic Preservation,,,,,Historical Society,,,"Brazell Street, Reidsville, GA 30453",,,,,,Tattnall,,,,,,,,,,,,-7791,,,,,,,,,1979,,,,,,,,,,,,392,,,,,,,,,,
972,Taylor County Historical-Genealogical Society,,,,,Historical Society,,,", Warner Robins, GA 31099",,,,,,Taylor,,,,,,,,,,,,-2925,,,mailto:traceradams@cox.net,,,http://www.rootsweb.com/~gatchgs/tchgphoto2.htm,,,1995,,,,,,,,,,,,5059,,,,,,,,,,
973,Taylor-Grady House,,,,,"Museum, Historic Site (Parks, etc.), Other",,,"634 Prince Street, Athens, GA 30601",,,,,,Clarke,,,,,,,,,,,,-9942,,,mailto:jlathens@aol.com,,,http://www.taylorgradyhouse.com/,,,1839,,,,,,,,,,,,,,,,,,,,,,
974,Telfair Museum of Art,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,"Owens-Thomas House, Savannah, GA 31412",,,,,,Chatham,,,,,,,,,,,,-10501,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org/,,,1886,,,,,,,,,,,,10081,,,,,,,,,,
975,Terrell County Historic Preservation Society,,,,,Historical Society,,,", Dawson, GA 39842",,,,,,Terrell,,,,,,,,,,,,-3672,,,mailto:terrellhistorical@windstream.net,,,http://www.tchps.org/,,,1987,,,,,,,,,,,,63,,,,,,,,,,
976,Terry Coleman Museum and Archives,,,,,"Academic Library (Archives or Special Collections), Museum",,,"1100 Second St., SE, Cochran, GA 31014",,,,,,Bleckley,,,,,,,,,,,,-9084,,,mailto:jellis@mgc.edu,,,https://www.mga.edu/library/archives/coleman.php,,,,,,,,,,,,,,,,,,,,,mgalibraries/,,,,
977,Thomas County Historical Society,,,,,"Historical Society, Museum",,,"725 N. Dawson Street, Thomasville, GA 31799",,,,,,Thomas,,,,,,,,,,,,-8118,,,mailto:history@rose.net,,,http://www.thomascountyhistory.org,,,1952,,,,,,,,,,,,1922,,,,,,,,,,
978,Thomas University Library Archives,,,,,Academic Library (Archives or Special Collections),,,"1501 Millpond Road, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,,,,-2075,,,,,,http://www.thomasu.edu,,,1950,,,,,,,,,,,,,,,,,,,,,,
979,Thomaston-Upson Archives,,,,,"Government Agency (Federal, State, Local), Historical Society",,,"301 S. Center Street, Thomaston, GA 30286",,,,,,Upson,,,,,,,,,,,,-3788,,,,,,http://home.alltel.net/tuarch,,,1996,,,,,,,,,,,,1137,,,,,,,,,,
980,"Thomasville Genealogical, History, and Fine Arts Library",,,,,"Genealogical Society, Library (Public, Research, Special, etc.)",,,"135 North Broad Street, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,,,,-10094,,,mailto:glibrary@rose.net,,,http://home.rose.net/~glibrary/,,,1988,,,,,,,,,,,,1597,,,,,,,,,,
981,Thomasville Landmarks,,,,,Other,,,"312 N. Broad Street, Thomas, GA 31799",,,,,,Thomas,,,,,,,,,,,,-6470,,,mailto:tli@rose.net,,,http://www.thomasvillelandmarks.org,,,1964,,,,,,,,,,,,1285,,,,,,,,,,
982,Towns County Historical & Genealogical Society,,,,,"Genealogical Society, Historical Society, Other",,,", Young Harris, GA 30582",,,,,,Towns,,,,,,,,,,,,-4225,,,mailto:towns_county_ga_history@yahoo.com,,,http://www.townshistory.org/,,,1999,,,,,,,,,,,,101,,,,,,,,,,
983,Traveler's Rest State Historic Site,,,,,"Museum, Historic Site (Parks, etc.)",,,"4339 Riverdale Road, Toccoa, GA 30577",,,,,,Stephens,,,,,,,,,,,,-3847,,,mailto:travelers_rest@dnr.state.ga.us,,,http://gastateparks.org/info/travelers/,,,1955,,,,,,,,,,,,,,,,,,,,,,
984,Treutlen County Historical Society,,,,,Historical Society,,,"Treutlen County Museum of Local History, Soperton, GA 30457",,,,,,Treutlen,,,,,,,,,,,,+1-,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,
985,Tubman African American Museum,,,,,Museum,,,"340 Walnut Street, Macon, GA 31201",,,,,,Bibb,,,,,,,,,,,,-9764,,,mailto:guestservices@tubmanmuseum.com,,,http://www.tubmanmuseum.com,,,1981,,,,,,,,,,,,,,,,,,,,,,
986,Tybee Island Historical Society,,,,,Historical Society,,,", Tybee Island, GA 31328",,,,,,Chatham,,,,,,,,,,,,-7498,,,mailto:TybeeLH@Bellsouth.net,,,http://www.tybeelighthouse.org,,,1976,,,,,,,,,,,,366,,,,,,,,,,
987,U. S. Army Forces Command,,,,,"Government Agency (Federal, State, Local)",,,"1777 Hardee Avenue S.W., Fort McPherson, GA 30330",,,,,,Fulton,,,,,,,,,,,,-7621,,,,,,http://www.forscom.army.mil/,,,,,,,,,,,,,,,,,,,,,,,,,
988,U. S. D .A. Forest Service,,,,,"Historic Site (Parks, etc.)",,,"1755 Cleveland Hwy., Gainesville, GA 30501",,,,,,Hall,,,,,,,,,,,,-1846,,,mailto:rschneider/rs-chattoconee@Fs.Fed.us,,,http://www.fs.Fed.us/conf/,,,1936,,,,,,,,,,,,,,,,,,,,,,
989,U. S. Navy Supply Corps Museum,,,,,"Museum, Government Agency (Federal, State, Local)",,,"1425 Prince Avenue, Athens, GA 30606",,,,,,Clarke,,,,,,,,,,,,-8408,,,mailto:dan.roth@navy.mil,,,http://www.nscs.navy.mil,,,1974,,,,,,,,,,,,,,,,,,,,,,
990,Union County Historical Society,,,,,"Government Agency (Federal, State, Local), Historical Society",,,"Courthouse Square, Blairsville, GA 30514",,,,,,Union,,,,,,,,,,,,-6943,,,,,,http://www.unioncountyhistory.org,,,1976,,,,,,,,,,,,35,,,,,,,,,,
991,United Daughters of the Confederacy,,,,,Other,,,"1604 Executive Park Lane NE, Atlanta, GA 30329",,,,,,DeKalb,,,,,,,,,,,,-10903,,,mailto:majelvis@bellsouth.net,,,http://www.gaudc.org,,,1895,,,,,,,,,,,,,,,,,,,,,,
992,United States Daughters of 1812,,,,,Society/Association,,,", Kingston, GA 30145",,,,,,Bartow,,,,,,,,,,,,+1-,,,mailto:diannebc@bellsouth.net,,,http://www.rootsweb.ancestry.com/~gausd1812/index.html,,,1901,,,,,,,,,,,,160,,,,,,,,,,
993,University of Georgia,,,,,Academic Library (Archives or Special Collections),,,"Law Library, Athens, GA 30605",,,,,,Clarke,,,,,,,,,,,,-3223,,,mailto:lawref@uga.edu,,,http://www.law.uga.edu/library/index.html,,,,,,,,,,,,,,,,,,,,,,,,,
994,University of Georgia Libraries,,,,,,,,"University of Georgia, Athens, GA 30602",,,,,,Clarke,,,,,,,,,,,,-8370,,,,,,http://www.libs.uga.edu/hargrett/speccoll.html,,,,,,,,,,,,,,,,,,,,,,,,,
995,"University of Georgia Marine Extension Service, The",,,,,"Museum, Other",,,"30 Ocean Science Circle, Savannah, GA 31411",,,,,,Chatham,,,,,,,,,,,,-3847,,,mailto:bobwms@uga.edu,,,http://www.marex.uga.edu/aquarium/,,,,,,,,,,,,,,,,,,,,,,,,,
996,University of Georgia Media Archives and Peabody Awards Collection,,,,,,,,"University of Georgia Libraries, Athens, GA 30602",,,,,,Clarke,,,,,,,,,,,,-8607,,,mailto:abolins@uga.edu,,,http://www.libs.uga.edu/media/index.html,,,,,,,,,,,,,,,,,,,,,,,,,
997,University of West Georgia,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1601 Maple St., Carrollton, GA 30118",,,,,,Carroll,,,,,,,,,,,,-7877,,,mailto:sdurham@westga.edu,,,http://www.westga.edu/~library/,,,1981,,,,,,,,,,,,,,,,,,,,,,
998,Upson Historical Society,,,,,Historical Society,,,", Thomaston, GA 30286",,,,,,Upson,,,,,,,,,,,,-3788,,,,,,http://rootsweb.com/~gauhs,,,1967,,,,,,,,,,,,363,,,,,,,,,,
999,Valdosta Heritage Foundation,,,,,Historical Society,,,", Valdosta, GA 31603",,,,,,Lowndes,,,,,,,,,,,,-1257,,,,,,,,,1979,,,,,,,,,,,,1792,,,,,,,,,,
1000,Valdosta State University Archives,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"Odum Library, Valdosta State University, Valdosta, GA 31698",,,,,,Lowndes,,,,,,,,,,,,-7711,,,mailto:dsdavis@valdosta.edu,,,http://www.valdosta.edu/library/find/arch/index.shtml,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Vernacular Georgia,,,,,Society/Association,,,"Department of Architectural History, SCAD, Savannah, GA 31402",,,,,,Chatham,,,,,,,,,,,,+1-,,,mailto:erossell@scad.edu,,,,,,1994,,,,,,,,,,,,3146,,,,,,,,,,
1002,Victorian Society of Savannah,,,,,Society/Association,,,"101 East 45th Street, Savannah, GA 31405",,,,,,Chatham,,,,,,,,,,,,-1770,,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,
1003,Vienna Historic Preservation Society,,,,,Historical Society,,,", Vienna, GA 31092",,,,,,Dooly,,,,,,,,,,,,-4954,,,mailto:jjoiner@sowega.net,,,http://www.historicvienna.org,,,1983,,,,,,,,,,,,309,,,,,,,,,,
1004,W. W. Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"909 East Bolton Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-9187,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Walker County Historical Society,,,,,Historical Society,,,"305 S. Duke Street, Lafayette, GA 30728",,,,,,Walker,,,,,,,,,,,,-6255,,,mailto:jtrubey@chrl.org,,,,,,1976,,,,,,,,,,,,707,,,,,,,,,,
1006,Washington Historical Museum,,,,,Museum,,,"308 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes,,,,,,,,,,,,-3488,,,mailto:historical@washingtonwilkes.org,,,http://www.historyofwilkes.org/sites-historicalmuseum.html,,,1960,,,,,,,,,,,,,,,,,,,,,,
1007,Washington-Wilkes Historical Foundation,,,,,Historical Society,,,", Washington, GA 30673",,,,,,Wilkes,,,,,,,,,,,,-6384,,,mailto:historicalww@gmail.com,,,http://www.historyofwilkes.org,,,1968,,,,,,,,,,,,337,,,,,,,,,,
1008,Watson-Brown Foundation,,,,,"Museum, Historic Site (Parks, etc.)",,,"502 Hickory Hill Drive, Thomson, GA 30824",,,,,,McDuffie,,,,,,,,,,,,-9077,,,mailto:mzupan@hickory-hill.org,,,http://www.hickory-hill.org,,,,,,,,,,,,,,,,,,,,,,,,,
1009,Wayne County Historical Society,,,,,Historical Society,,,"125 Northeast Broad Street, Jesup, GA 31545",,,,,,Wayne,,,,,,,,,,,,+1-,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,
1010,West Broad YMCA Branch,,,,,"Library (Public, Research, Special, etc.), Society/Association",,,"1110 May St., Savannah, GA 31415",,,,,,Chatham,,,,,,,,,,,,-7538,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
1011,West Chatham Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"216 South Rogers Street, Pooler, GA 31322",,,,,,Chatham,,,,,,,,,,,,-2130,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
1012,West Georgia Museum of Tallapoosa,,,,,Museum,,,"21 West Lyon Street, Tallapoosa, GA 30176",,,,,,Haralson,,,,,,,,,,,,-4468,,,mailto:wgmuseum@bellsouth.net,,,http://www.tallapoosaga.gov/museum/,,,1990,,,,,,,,,,,,725,,,,,,,,,,
1013,West Georgia Regional Library,,,,,,,,"710 Rome Street, Carrollton, GA 30117",,,,,,Carroll,,,,,,,,,,,,-8316,,,mailto:roni@wgrl.net,,,http://www.wgrl.net,,,1944,,,,,,,,,,,,,,,,,,,,,,
1014,Weston's Woman's Club,,,,,Society/Association,,,", Weston, GA 31832",,,,,,Webster,,,,,,,,,,,,-3657,,,,,,,,,1946,,,,,,,,,,,,127,,,,,,,,,,
1015,White County Historical Society,,,,,Society/Association,,,"Courthouse Square, Cleveland, GA 30528",,,,,,White,,,,,,,,,,,,-4795,,,,,,,,,1965,,,,,,,,,,,,1139,,,,,,,,,,
1016,Willet Memorial Library,,,,,Academic Library (Archives or Special Collections),,,"4760 Forsyth Road, Macon, GA 31210",,,,,,Bibb,,,,,,,,,,,,-6434,,,mailto:smcneil@wesleyancollege.edu,,,https://www.wesleyancollege.edu/library/willetlibrary-Home.cfm,,,1836,,,,,,,,,,,,,,,,,,,,,,
1017,William Breman Jewish Heritage Museum,,,,,Society/Association,,,"1440 Spring Street, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,,,,-3135,,,mailto:sberman@thebreman.org,,,http://www.thebreman.org,,,1985,,,,,,,,,,,,,,,,,,,,,,
1018,"SCSC Special Collections, William S. Smith Library",,,,,Academic Library (Archives or Special Collections),,,"100 West College Park Drive, Douglas, GA 31533",,,,,,Coffee,,,,,,,,,,,,-5502,,,mailto:leann.boyd@sgc.edu,,,http://www.sgsc.edu/academics/speccol.cms,,,,,,,,,,,,,,,,,,,,,SouthGeorgiaStateCollege,,,,
1019,Woodruff Health Sciences Center Library,,,,,Academic Library (Archives or Special Collections),,,"1462 Clifton Road, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,,,,-9857,,,mailto:libbrb@emory.edu,,,http://www.healthlibrary.emory.edu/,,,,,,,,,,,,,,,,,,,,,,,,,
1020,Woodward Academy/GMA Archives,,,,,Other,,,"1662 Rugby Ave., College Park, GA 30337",,,,,,Fulton,,,,,,,,,,,,-2680,,,mailto:rusty.zaring@woodward.edu,,,http://www.woodward.edu/home/,,,,,,,,,,,,,,,,,,,,,,,,,
1021,"World Aircraft Museum, Inc.",,,,,Museum,,,"Belwood Rd., SE, Calhoun, GA 30701",,,,,,Gordon,,,,,,,,,,,,-8201,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,,,
1022,World War II Flight Training Museum,,,,,"Museum, Society/Association",,,"3 Airport Circle, Douglas, GA 31534",,,,,,Coffee,,,,,,,,,,,,-10405,,,,,,https://wwiiflighttraining.org/,,,,,,,,,,,,,,,190,,,,,,WWII-Flight-Training-Museum-196799750331068/,,,,
1023,Wormsloe State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"7601 Skidaway Road, Savannah, GA 31406",,,,,,Chatham,,,,,,,,,,,,-4287,,,,,,http://www.gastateparks.org/net/content/go.aspx?s=7.0.1.5,,,1973,,,,,,,,,,,,,,,,,,,,,,
1024,Worth County Historical Society,,,,,Historical Society,,,", Sylvester, GA 31791",,,,,,Worth,,,,,,,,,,,,-5485,,,mailto:leigh@worthlib.org,,,,,,1993,,,,,,,,,,,,5073,,,,,,WorthCountyHistoricalSociety/,,,,
1025,"Wrightsboro Foundation, Inc.",,,,,Society/Association,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie,,,,,,,,,,,,-4848,,,,,,,,,1965,,,,,,,,,,,,1816,,,,,,,,,,
1026,Wynne-Russell House,,,,,"Historic Site (Parks, etc.)",,,"76 Main Street, Lilburn, GA 30047",,,,,,Gwinnett,,,,,,,,,,,,-3900,,,,,,http://www.cityoflilburn.com,,,,,,,,,,,,,,,,,,,,,,,,,
1027,Young Harris College,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1 College Street, Young Harris, GA 30582",,,,,,Towns,,,,,,,,,,,,-5397,,,mailto:library@yhc.edu,,,http://www.yhc.edu,,,1886,,,,,,,,,,,,39,,,,,,,,,,
1028,"Afro-American Historical and Genealogical Society, Inc. (AAHGS) - Metro Atlanta Chapter",,,,,"Genealogical Society, Historical Society",,,", Atlanta, GA 30308-9998",,,,,,Fulton,,,,,,,,,,,,+1-,,,mailto:aahgsatlanta@gmail.com,,,http://aahgsatl.org,,,2000,,,,,,,,,,,,54131,,,,,,Afro-American-Historical-and-Genealogical-Society-Metro-Atlanta-Chapter-168261025422/,,,,
1029,Andersonville National Cemetery,,,,,"Historic Site (Parks, etc.)",,,"496 Cemetery Road, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,,,,-1495,,,,,,https://www.nps.gov/ande/planyourvisit/andersonville_national_cemetery.htm,,,1970,,,,,,,,,,,,,,,,,,AndersonvilleNPS,,,,
1030,Drummer Boy Civil War Museum,,,,,Museum,,,"109 East Church Street, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,,,,-3710,,,mailto:info@andersonvillegeorgia.info,,,http://www.andersonvillegeorgia.info,,,1973,,,,,,,,,,,,6,,,,,,drummerboymuseum/,,,,
1031,Athens Historical Society,,,,,Historical Society,,,", Athens, GA 30604",,,,,,Clarke,,,,,,,,,,,,+1-,,,mailto:athenshistorical@gmail.com,,,https://www.athenshistorical.org/index,,,1899,,,,,,,,,,,,7745,,,,,,,,,,
1032,Athens-Clarke County Library - Heritage Room,,,,,"Library (Public, Research, Special, etc.)",,,"2025 Baxter Street, Athens, GA 30606",,,,,,Clarke,,,,,,,,,,,,-4968,,,mailto:heritageroomref@athenslibrary.org,,,http://www.athenslibrary.org/athens/departments/heritage,,,,,,,,,,,,,,,,,,,,,ACCLHeritageRoom/,,,,
1033,Albany Civil Rights Institute,,,,,Museum,,,"326 Whitney Avenue, Albany, GA 31706",,,,,,Dougherty,,,,,,,,,,,,-2358,,,mailto:grouptour@acrmm.org,,,http://www.albanycivilrightsinstitute.org/,,,,,,,,,,,,,,,6036,,,,,,,,,,
1034,Burke County Archives,,,,,Archives,,,"403 Old Herndon Road, Waynesboro, GA 30830",,,,,,Burke,,,,,,,,,,,,-3397,,,mailto:burke.archives@gmail.com,,,https://burkecounty-ga.gov/community-links/archives,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Burke County Genealogical Society,,,,,Genealogical Society,,,"403 Old Herndon Road, Waynesboro, GA 30830",,,,,,Burke,,,,,,,,,,,,-3397,,,,,,,,,,,,,,,,,,,,,,,,,,,BurkeCountyGenealogicalAndHistoricalSociety/,,,,
