Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
845,"Madison Museum of Fine Art, Inc.",,,,,museum,,,"300 Hancock Street, Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mbechtell@prodigy.net,,,www.mmofa.org,,,,,,"","","",,,,,,,814,,,,,,,,,"","","","",""
846,Marble Valley Historical Society Inc,,,,,,,,"141 N. Main Street, Jasper, GA 30143",,,,,,Pickens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mjhb@windstream.net,,,http://marblevalley.org/,,,1980,,,"","","",,,,,,,815,,,,,,,,,"","","","",""
847,Marsh House,,,,,museum,,,"308 N. Main Street, LaFayette, GA 30728",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://marshhouseoflafayette.com/,,,,,,"","","",,,,,,,722,,,,,,,,,"","","","",""
848,Massie Heritage Interpretation Center,,,,,Society/Association,,,"207 E. Gordon Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:candy.lowe@sccpss.com,,,http://www.massieschool.com/museum_info.html,,,1975,,,"","","",,,,,,,,,,,,,,,,"","","","",""
849,"McCain Library Special Collections and Archives, Agnes Scott College",,,,,library,,,"141 E. College Avenue, Decatur, GA 30030",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@agnesscott.edu,,,http://libguides.agnesscott.edu/speccoll,,,1889,,,"","","",,,,,,,,,,,,,,,,"","","","",""
850,McDuffie County Historical Society,,,,,historical society,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1994,,,"","","",,,,,,,1816,,,,,,,,,"","","","",""
851,Meadow Garden,,,,,,,,"1320 Independence Drive, Augusta, GA 30901",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:meadowgarden@att.net,,,http://www.geocities.com/meadowgarden3/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
852,Mercer University Atlanta,,,,,,,,"3001 Mercer University Drive, Atlanta, GA 30341",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:desselles_af@mercer.edu,,,http://swilley.mercer.edu/,,,1968,,,"","","",,,,,,,,,,,,,,,,"","","","",""
853,Mercer University Jack Tarver Library,,,,,historical society,,,"1300 Edgewood Ave., Macon, GA 31207",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:botts_lm@mercer.edu,,,http://libraries.mercer.edu/tarver/archives,,,1964,,,"","","",,,,,,,,,,,,,,,,"","","","",""
854,"Mercer University School of Medicine, Medical Library",,,,,,,,"1550 College St., Macon, GA 31207",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:reference.ill@GaIN.Mercer.edu,,,http://med.mercer.edu/library/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
855,"Mercer Williams House Museum, The",,,,,Museum,,,"429 Bull Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mercerwilliamshouse@mercerhouse.com,,,http://www.mercerhouse.com,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
856,Meriwether Historical Society,,,,,historical society,,,", Greenville, GA 30222",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1971,,,"","","",,,,,,,741,,,,,,,,,"","","","",""
857,Middle Georgia Archives,,,,,Society/Association,,,"1180 Washington Avenue, Macon, GA 31208",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jacksonm@bibblib.org,,,http://www.bibblib.rg,,,1978,,,"","","",,,,,,,6334,,,,,,,,,"","","","",""
858,Midway Museum Inc,,,,,,,,"U.S. Highway 17, Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum@coastalnow.net,,,http://www.themidwaymuseum.org,,,,,,"","","",,,,,,,195,,,,,,,,,"","","","",""
859,Mighty Eighth Air Force Museum,,,,,museum,,,"175 Bourne Avenue, Pooler, GA 31322",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:marketing@mightyeighth.org,,,http://www.mightyeighth.org/word/index.php,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
860,Minis Room Collection and University Archives,,,,,archives,,,"11935 Abercorn Street, Savannah, GA 31419",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:caroline.hopkinson@armstrong.edu,,,http://libguides.armstrong.edu/specialcollections/home,,,2000,,,"","","",,,,,,,,,,,,,,,,"","","","",""
861,Moore Methodist Museum,,,,,museum,,,"100 Arthur Moore Museum, St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:methmuse@bellsouth.net,,,http://www.mooremethodistmuseum.org,,,1965,,,"","","",,,,,,,,,,,,,,,,"","","","",""
862,Moreland Community Historical Society,,,,,historical society,,,", Moreland, GA 30259",,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1984,,,"","","",,,,,,,128,,,,,,,,,"","","","",""
863,Morgan County African American Museum,,,,,museum,,,"156 Academy Street, Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.mcaam.org/,,,1993,,,"","","",,,,,,,482,,,,,,,,,"","","","",""
864,Morgan County Historical Society,,,,,historical society,,,"277 South Main Street, Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1969,,,"","","",,,,,,,,,,,,,,,,"","","","",""
865,Morgan County Landmarks Society,,,,,historical society,,,", Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1970,,,"","","",,,,,,,248,,,,,,,,,"","","","",""
866,Morgan County Records Archives,,,,,,,,", Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@morganga.org,,,http://www.morganga.org/,,,1990,,,"","","",,,,,,,551,,,,,,,,,"","","","",""
867,Muscogee Genealogical Society,,,,,genealogical society,,,", Columbus, GA 31902",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.muscogeegenealogy.com,,,,,,"","","",,,,,,,761,,,,,,,,,"","","","",""
868,"Museum at GCSU, The",,,,,museum,,,"C.43, 221 North Clark Street, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum@gcsu.edu,,,http://www2.gcsu.edu/library/museum/,,,1976,,,"","","",,,,,,,,,,,,,,,,"","","","",""
869,National Archives at Atlanta,,,,,,,,"5780 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:atlanta.archives@nara.gov,,,http://www.archives.gov/southeast/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
870,National Infantry Museum,,,,,museum,,,"Baltzell Avenue, Building 396, Fort Benning, GA 31905",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.infantry.army.mil/museum,,,1959,,,"","","",,,,,,,,,,,,,,,,"","","","",""
871,National Society of Andersonville,,,,,Society/Association,,,", Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,48,,,,,,,,,"","","","",""
872,New Echota State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"1211 Chatsworth Highway N.E., Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://gastateparks.org/NewEchota,,,1825,,,"","","",,,,,,,,,,,,,georgiastateparks/,,,"","","","",""
873,Newton County Historical Society,,,,,historical society,,,", Covington, GA 30015",,,,,,Newton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:irisblues@hotmail.com,,,,,,1971,,,"","","",,,,,,,2415,,,,,,,,,"","","","",""
874,"Norcross History Center, The",,,,,,,,", Norcross, GA 30091",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:awebb@norcrosshistorycenter.org,,,http://www.norcrosshistorycenter.org,,,2007,,,"","","",,,,,,,1523,,,,,,,,,"","","","",""
875,North Georgia Conference of the United Methodist Church,,,,,Society/Association,,,"c/o Dr. Ann Nell Fletcher, 1737 Thirteen Forks Road, Elberton, GA 30634",,,,,,Elbert County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
876,Northwest Georgia Historical and Genealogical Society,,,,,,,,", Rome, GA 30162",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.com/~ganwhags/index.html,,,1965,,,"","","",,,,,,,5063,,,,,,,,,"","","","",""
877,Ocmulgee Regional Library System,,,,,,,,"535 Second Avenue, Eastman, GA 31023",,,,,,Dodge County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ahb@orls.org,,,http://www.orls.org,,,1932,,,"","","",,,,,,,4369,,,,,,,,,"","","","",""
878,Dublin-Laurens Heritage Center,,,,,,,,"801 Bellevue Avenue, Dublin, GA 31021",,,,,,Laurens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:heritage@ocrl.org,,,http://www.ocrl.org/lc-heritage,,,,,,"","","",,,,,,,,,,,,,laurenscountylibrary,,,"","","","",""
879,Oglethorpe University,,,,,,,,"Lowry Hall, 4484 Peachtree Road, Atlanta, GA 30319",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:asalter@oglethorpe.edu,,,http://library.oglethorpe.edu/,,,1835,,,"","","",,,,,,,,,,,,,OglethorpeLibrary/,,,"","","","",""
880,Ohoopee Regional Library System,,,,,,,,"610 Jackson Street, Vidalia, GA 30474",,,,,,Toombs County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:vidalialib@ohoopeelibrary.org,,,http://www.ohoopeelibrary.org,,,1929,,,"","","",,,,,,,,,,,,,,,,"","","","",""
881,Okefenokee Heritage Center,,,,,museum,,,"1460 N. Augusta Avenue, Waycross, GA 31503",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://okefenokeeheritagecenter.org/,,,1975,,,"","","",,,,,,,,,,,,,okefenokeeheritagecenter/,,,"","","","",""
882,Okefenokee National Wildlife Refuge,,,,,"Historic Site (Parks, etc.)",,,"Route 2, Box 3330, Folkston, GA 31537",,,,,,Charleton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:okefenokee@fws.gov,,,http://okefenokee.fws.gov,,,1937,,,"","","",,,,,,,,,,,,,,,,"","","","",""
883,Okefenokee Regional Library System,,,,,,,,"401 Lee Avenue, Waycross, GA 31501",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.okrls.org/,,,,,,"","","",,,,,,,,,,,,,okefenokeelibrary/,,,"","","","",""
884,Okefenokee Swamp Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 1, South, Waycross, GA 31501",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.okeswamp.com,,,1946,,,"","","",,,,,,,,,,,,,Okefenokee-Swamp-Park-231191786953372/?ref=hl,,,"","","","",""
885,Ola Wyeth Branch Library,,,,,,,,"4 East Bay Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org/branches/ola-wyeth.php,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
886,Old Athens Cemetery Foundation,,,,,Society/Association,,,"1430 Broadlands, Watkinsville, GA 30677",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1980,,,"","","",,,,,,,,,,,,,,,,"","","","",""
887,Old Campbell County Historical Society,,,,,historical society,,,", Fairburn, GA 30213",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:askocchs@yahoo.com,,,http://www.oldcampbellcounty.com/,,,1970,,,"","","",,,,,,,463,,,,,,,,,"","","","",""
888,Old Clinton Historical Society,,,,,historical society,,,"154 Randolph Street, Gray, GA 31032",,,,,,Jones County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
889,Old Fort Jackson,,,,,,,,"1 Fort Jackson Road, Savannah, GA 31404",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:oldfortjackson@chsgeorgia.org,,,http://www.chsgeorgia.org,,,1976,,,"","","",,,,,,,,,,,,,,,,"","","","",""
890,Old Haralson County Courthouse,,,,,historical society,,,", Buchanan, GA 30113",,,,,,Haralson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hchistory.com,,,1973,,,"","","",,,,,,,585,,,,,,,,,"","","","",""
891,Oxford College of Emory University,,,,,library,,,"100 Hamill Street, Oxford, GA 30054",,,,,,Newton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:libkmn@emory.edu,,,http://www.oxford.emory.edu/library,,,,,,"","","",,,,,,,1448,,,,,,,,,"","","","",""
892,"Oxford Historical Shrine Society, Inc.",,,,,Society/Association,,,", Oxford, GA 30054",,,,,,Newton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://emoryhistory.emory.edu/enigmas/OldChurch.htm,,,1974,,,"","","",,,,,,,245,,,,,,,,,"","","","",""
893,Paine College,,,,,library,,,"1235 Fifteenth Street, Augusta, GA 30901",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:alewis@paine.edu,,,http://www.paine.edu/library,,,1882,,,"","","",,,,,,,,,,,,,,,,"","","","",""
894,Paulding County Historical Society,,,,,,,,"295 North Johnston St., Dallas, GA 30132",,,,,,Paulding County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.pchsm.org,,,1978,,,"","","",,,,,,,333,,,,,,,,,"","","","",""
895,Peach Public Libraries,,,,,,,,"315 Martin Luther King, Jr. Drive, Fort Valley, GA 31030",,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:stanberg@mail.peach.public.lib.ga.us,,,http://www.peach.public.lib.ga.us/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
896,Pickett's Mill Battlefield State Historic Site,,,,,,,,"4432 Mount Tabor Church Road, Dallas, GA 30157",,,,,,Paulding County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Picketts_Mill_Park@dnr.state.ga.us,,,http://pickettsmillpark.org/,,,1990,,,"","","",,,,,,,,,,,,,,,,"","","","",""
897,Piedmont College,,,,,,,,", Demorest, GA 30535",,,,,,Habersham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:refdept@piedmont.edu,,,https://library.piedmont.edu/,,,,,,"","","",,,,,,,40,,,,,,,,,"","","","",""
898,Piedmont Regional Library System,,,,,,,,"189 Bellview Street, Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.prlib.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
899,Pierce County Historical and Genealogical Society,,,,,historical society,,,", Blackshear, GA 31516",,,,,,Pierce County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.50megs.com/piercecounty,,,1999,,,"","","",,,,,,,443,,,,,,,,,"","","","",""
900,"Pine Log Historical Society, Archives, Library Inc., The",,,,,historical society,,,"500 Mt Pleasant Rd. NE, Fairmount, GA 30139",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:belewjean@yahoo.com,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
901,Pine Mountain Gold Museum at Stockmar Park,,,,,,,,"1881 Stockmar Road, Villa rica, GA 30180",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.pinemountaingoldmuseum.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
902,Pine Mountain Regional Library System,,,,,,,,"218 Perry Street, NW, Manchester, GA 31816",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:geec@pinemtnlibrary.org,,,http://www.meriwether.public.lib.ga.us,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
903,Pioneer Historical Society,,,,,historical society,,,"c/o Mrs. Ruby White, Hwy 280, McRae, GA 31055",,,,,,Telfair County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1976,,,"","","",,,,,,,,,,,,,,,,"","","","",""
904,"Pitts Theology Library, Archives and Manuscripts Department",,,,,library,,,"505 Kilgo Circle, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rpresut@emory.edu,,,http://www.pitts.emory.edu/,,,1982,,,"","","",,,,,,,,,,,,,,,,"","","","",""
905,Plains Historic Preservation Trust,,,,,Society/Association,,,", Plains, GA 31780",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1977,,,"","","",,,,,,,17,,,,,,,,,"","","","",""
906,Polk County Historical Society,,,,,historical society,,,", Cedartown, GA 30125",,,,,,Polk County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://polkhist.home.mindspring.com/,,,1974,,,"","","",,,,,,,203,,,,,,,,,"","","","",""
907,Port Wentworth Branch Library,,,,,,,,"102 Aberfeldy Street, Port Wentworth, GA 31407",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
908,Prater's Mill Foundation,,,,,historic site,,,", Varnell, GA 30756",,,,,,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:PratersMill@PratersMill.org,,,http://www.pratersmill.org/,,,1971,,,"","","",,,,,,,H,,,,,,,,,"","","","",""
909,Pulaski Historical Commission,,,,,historical society,,,", Hawkinsville, GA 31036",,,,,,Pulaski County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1974,,,"","","",,,,,,,568,,,,,,,,,"","","","",""
910,Quinlan Visual Arts Center,,,,,,,,"514 Green Street, N.E., Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@quinlanartscenter.org,,,http://www.quinlanartscenter.org,,,1964,,,"","","",,,,,,,,,,,,,,,,"","","","",""
911,Brooks County Museum and Cultural Center,,,,,museum,,,"121 N. Culpepper Street, Quitman, GA 31643",,,,,,Brooks County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.brookscountymuseum.com/,,,1993,,,"","","",,,,,,,,,,,,,,,,"","","","",""
912,Rabun County Historical Society,,,,,historical society,,,"81 North Church Street, Clayton, GA 30525",,,,,,Rabun County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.rabunhistory.org/,,,1978,,,"","","",,,,,,,921,,,,,,RCHS1819/,,,"","","","",""
913,Randolph Historical Society,,,,,historical society,,,", Cuthbert, GA 39840",,,,,,Randolph County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1973,,,"","","",,,,,,,472,,,,,,,,,"","","","",""
914,Rhodes Hall,,,,,,,,"1516 Peachtree St., NW, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiatrust.org/historic_sites/rhodes_hall.htm,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
915,Robert Toombs House State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"216 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Robert_Toombs@dnr.state.ga.us,,,http://gastateparks.org/info/rtoombs/,,,1982,,,"","","",,,,,,,605,,,,,,,,,"","","","",""
916,Rockdale County Genealogical Society,,,,,genealogical society,,,"864 Green Street, Conyers, GA 30012",,,,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:zawadzki@bellsouth.net,,,http://mtf.home.mindspring.com,,,1993,,,"","","",,,,,,,,,,,,,,,,"","","","",""
917,Rockdale County Historical Society,,,,,historical society,,,"967 Milstead Avenue, Conyers, GA 30012",,,,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1973,,,"","","",,,,,,,351,,,,,,,,,"","","","",""
918,Rome Area Heritage Foundation,,,,,historical society,,,", Rome, GA 30162",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1973,,,"","","",,,,,,,6181,,,,,,,,,"","","","",""
919,Rome-Floyd County Library Special Collections Department,,,,,,,,"205 Riverside Parkway, Rome, GA 30161",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.romelibrary.org,,,1911,,,"","","",,,,,,,,,,,,,,,,"","","","",""
920,Roopville Archive and Historical Society,,,,,historical society,,,"165 Old Highway 27S, Roopville, GA 30170",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://freepages.history.rootsweb.com,,,1984,,,"","","",,,,,,,285,,,,,,,,,"","","","",""
921,Roosevelt's Little White House,,,,,museum,,,"401 Little White House Rd., Warm Springs, GA 31830",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.fdr-littlewhitehouse.org,,,1947,,,"","","",,,,,,,,,,,,,,,,"","","","",""
922,Roswell Historical Society,,,,,,,,"950 Forrest Street, Roswell, GA 30077",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:societyrhs@gmail.com,,,http://www.roswellhistoricalsociety.org,,,1971,,,"","","",,,,,,,1636,,,,,,RoswellHistoricalSociety/,,,"","","","",""
923,Roundhouse Railroad Museum,,,,,museum,,,"601 W. Harris Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:nfleming@chsgeorgia.org,,,www.chsgoergia.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
924,Sandersville Technical College,,,,,,,,"1189 Deepstep Road, Sandersville, GA 31082",,,,,,Washington County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sandersvilletech.edu/library/library.htm,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
925,Sandy Springs Arts and Heritage Society,,,,,historical society,,,"254 Johnson Ferry Road, NW, Sandy Springs, GA 30328",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1980,,,"","","",,,,,,,,,,,,,,,,"","","","",""
926,Savannah Area Genealogical Association,,,,,genealogical society,,,", Savannah, GA 31416",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:wfh31307@hotmail.com,,,http://www.savannahgenealogy.org,,,1983,,,"","","",,,,,,,15385,,,,,,,,,"","","","",""
927,Savannah College of Art and Design,,,"art school in Savannah, Georgia, USA",,art school,,,", Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roallen@scad.edu,,,http://www.scad.edu,,,1978,,,"","","",,,,,,,3146,,,,,,,,,"","","","",""
928,Savannah Jewish Archives,,,,,Society/Association,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lstoudt@georgiahistory.com,,,http://www.georgiahistory.com,,,1995,,,"","","",,,,,,,,,,,,,,,,"","","","",""
929,Savannah River Valley Genealogical Society,,,,,genealogical society,,,", Hartwell, GA 30643",,,,,,Hart County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://srvgs.wordpress.com/,,,1987,,,"","","",,,,,,,895,,,,,,,,,"","","","",""
930,Asa H. Gordon Library and Archives,,,,,,,,"2200 Tompkins Rd Box 20394, Savannah, GA 31404",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:specialcollections@savannahstate.edu,,,http://library.savannahstate.edu/quick_links/use_the_archives.php,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
931,Savannah-Ogeechee Canal Society,,,,,museum,,,"681 Fort Argyle Road, Savannah, GA 31419",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@savannahogeecheecanal.com,,,http://www.savannahogeecheecanal.com/site/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
932,Schley County Historical Society,,,,,historical society,,,", Ellaville, GA 31806",,,,,,Schley County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,326,,,,,,,,,"","","","",""
933,Seminole County Historical Society,,,,,historical society,,,", Donalsonville, GA 31759",,,,,,Seminole County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,713,,,,,,,,,"","","","",""
934,Sequoyah Regional Library,,,,,,,,"116 Brown Industrial Parkway, Canton, GA 30114",,,,,,Cherokee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sequoyahregionallibrary.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
935,Seven Springs Park,,,,,historical society,,,"3901 Brownsville Road, Powder Springs, GA 30127",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cityofpowdersprings.org,,,1985,,,"","","",,,,,,,4,,,,,,,,,"","","","",""
936,Signal Corps History Office,,,,,,,,"431 B Street, Bldg. 29717, Fort Gordon, GA 30905",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:steven.rauch@us.army.mil,,,http://www.gordon.army.mil/ocos/museum/,,,1984,,,"","","",,,,,,,,,,,,,,,,"","","","",""
937,Smyrna Historical and Genealogical Society,,,,,,,,"2861 Atlanta Rd, 825 Austin Drive, Smyrna, GA 30080",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://http://www.smyrnahistory.org/_museum.htm,,,1985,,,"","","",,,,,,,,,,,,,,,,"","","","",""
938,Society for the Preservation of Laurel Grove,,,,,historical society,,,", Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1992,,,"","","",,,,,,,10315,,,,,,,,,"","","","",""
939,Society of Georgia Archivists,,,,,Society/Association,,,", Atlanta, GA 30333",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:admin@soga.org,,,http://soga.org/,,,1969,,,"","","",,,,,,,133085,,,,,,,,,"","","","",""
