Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0602,Bartow History Museum Archives and Research Library,https://web.archive.org/web/20191127152000/https://bartowhistorymuseum.org/research/,2019-11-27,"archives in Cartersville, Georgia, USA",,archives,,,"13 North Wall Street, Cartersville, GA 30120",,,Cartersville,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-770-382-3818,,,mailto:sandym@bartowhistorymuseum.org,,,http://bartowhistorymuseum.org/research/,https://web.archive.org/web/20191127152000/https://bartowhistorymuseum.org/research/,2019-11-27,,,,"","","",Bartow History Museum,https://web.archive.org/web/20191127152332/https://bartowhistorymuseum.org/,2019-11-27,,,,,,,,,,,,,"","",,,
0603,The Beach Institute African-American Cultural Center,https://web.archive.org/web/20191127152551/http://www.beachinstitute.org/,2019-11-27,"museum in Savannah, Georgia, USA",,museum,,,"502 East Harris Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-335-8868,,,mailto:engage@beachinstitute.org,,,http://www.beachinstitute.org/,https://web.archive.org/web/20191127152551/http://www.beachinstitute.org/,2019-11-27,1867,https://web.archive.org/web/20191127152551/http://www.beachinstitute.org/,2019-11-27,"","","",,,,,,,,,,,,,,,,"","",,,
0604,Bellevue,,,"museum in LaGrange, Georgia, USA",,museum,,,"204 Ben Hill Street, Lagrange, GA 30240",,,LaGrange,,,Troup County,,,Georgia,,,United States of America,,,"33.042176, -85.039571",https://www.geocod.io,2019-10-23,+1-706-884-1832,,,mailto:residenthostbellevue@hotmail.com,,,https://bellevuelagrangega.org/,https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,1852,https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,"","","",,,,,,,,,,,,,Bellevue-LaGrange-Womans-Club-Charitable-Trust-179219418800155,https://web.archive.org/web/20191014152047/https://www.facebook.com/Bellevue-LaGrange-Womans-Club-Charitable-Trust-179219418800155/,2019-10-14,"","",,,
0103,Oak Hill and Martha Berry Museum,https://web.archive.org/web/20191127154611/https://www.berry.edu/oakhill/,2019-11-27,"museum in Mount Berry, Georgia, USA",,museum,https://web.archive.org/web/20191023143414/http://www.gamg.org/museumlinks.html,2019-10-23,"2277 Martha Berry Highway NW, Mount Berry, GA 30149",https://web.archive.org/web/20191014192724/https://www.berry.edu/oakhill/,2019-10-14,Mount Berry,https://web.archive.org/web/20191014192724/https://www.berry.edu/oakhill/,2019-10-14,Floyd County,https://www.geocod.io,2019-10-23,Georgia,https://web.archive.org/web/20191023143414/http://www.gamg.org/museumlinks.html,2019-10-23,United States of America,https://web.archive.org/web/20191023143414/http://www.gamg.org/museumlinks.html,2019-10-23,"34.290372, -85.189137",https://www.geocod.io,2019-10-23,+1-706-368-6705,https://web.archive.org/web/20191014193100/https://www.berry.edu/oakhill/contact-us,2019-10-14,mailto:oakhill@berry.edu,https://web.archive.org/web/20191014193100/https://www.berry.edu/oakhill/contact-us,2019-10-14,http://wwww.berry.edu/oakhill,https://web.archive.org/web/20191014192724/https://www.berry.edu/oakhill/,2019-10-14,,,,"","","",Berry College,https://web.archive.org/web/20191014193411/https://www.berry.edu/,2019-10-14,,,,,,,,,,,,,"","",,,
0606,"William H. Ford, Sr. Museum & Visitors Center at Bethesda Academy",https://web.archive.org/web/20191127160416/http://www.bethesdamuseum.org/,2019-11-27,"museum in Savannah, Georgia, USA",,museum,,,"9520 Ferguson Avenue, Savannah, GA 31406",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-401-0663,https://web.archive.org/web/20191127160416/http://www.bethesdamuseum.org/,2019-11-27,mailto:Ford.Museum@bethesdaacademy.org,https://web.archive.org/web/20191127160416/http://www.bethesdamuseum.org/,2019-11-27,http://www.bethesdamuseum.org/,https://web.archive.org/web/20191127160416/http://www.bethesdamuseum.org/,2019-11-27,1740,https://web.archive.org/web/20191127160416/http://www.bethesdamuseum.org/,2019-11-27,"","","",,,,,,,,,,,,,,,,"","",,,
0607,Beulah Heights University Library,,,"academic library in Atlanta, Georgia, USA",,academic library,,,"892 Berne Street SE, Atlanta, GA 30316",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-627-2681,,,mailto:pradeep.das@beulah.org,https://web.archive.org/web/20191127161357/https://www.beulah.edu/page.aspx?pid=418,2019-11-27,https://www.beulah.edu/Library,https://web.archive.org/web/20191127161116/https://www.beulah.edu/Library,2019-11-27,,,,"","","",Beulah Heights University,https://web.archive.org/web/20191211202738/https://www.beulah.edu/,2019-12-11,,,,18145,https://web.archive.org/web/20191127161116/https://www.beulah.edu/Library,2019-11-27,30316,https://web.archive.org/web/20191127161116/https://www.beulah.edu/Library,2019-11-27,,,,"","",,,
0608,Bonaventure Cemetery,,,"heritage site in Thunderbolt, Georgia, USA",,heritage site,,,"330 Bonaventure Road, Thunderbolt, Ga, 31404",https://web.archive.org/web/20191127161719/https://www.bonaventurehistorical.org/,2019-11-27,Thunderbolt,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-412-4687,,,,,,http://www.bonaventurehistorical.org,https://web.archive.org/web/20191127161719/https://www.bonaventurehistorical.org/,2019-11-27,,,,"","","",,,,,,,5954,https://web.archive.org/web/20191127162422/https://www.bonaventurehistorical.org/contact/,2019-11-27,31414,https://web.archive.org/web/20191127162422/https://www.bonaventurehistorical.org/contact/,2019-11-27,,,,"","",,,
0609,Brantley Historical Society,,,"historical society in Nahunta, Georgia, USA",Brantley County Historical Preservation Society Inc.,historical society,,,,,,Nahunta,,,Brantley County,,,Georgia,,,United States of America,,,,,,,,,mailto:chuckc@btconline.net,,,http://sites.rootsweb.com/~gabrantl/branco-home.html,https://web.archive.org/web/20191127162558/http://sites.rootsweb.com/~gabrantl/branco-home.html,2019-11-27,,,,"","","",,,,,,,1096,https://web.archive.org/web/20191127162558/http://sites.rootsweb.com/~gabrantl/branco-home.html,2019-11-27,31553,https://web.archive.org/web/20191127162558/http://sites.rootsweb.com/~gabrantl/branco-home.html,2019-11-27,,,,"","",,,
0610,Brasstown Bald Visitor Information Center,,,"nature center in Hiawassee, Georgia, USA",,nature center,https://web.archive.org/web/20191127164554/https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,2019-11-27,"2941 Georgia-180 Spur, Hiawassee, GA 30546",https://web.archive.org/web/20191127164554/https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,2019-11-27,Hiawassee,https://web.archive.org/web/20191127164554/https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,2019-11-27,Towns County,https://web.archive.org/web/20191127164554/https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,2019-11-27,Georgia,,,United States of America,,,,,,+1-706-896-2556,https://web.archive.org/web/20191127164554/https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,2019-11-27,mailto:Daniel_R_Brown@nps.gov,,,https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,https://web.archive.org/web/20191127164554/https://cfaia.org/visitor-centers-gift-shops/georgia-visitor-centers-gift-shops/brasstown-bald-recreation-area-visitor-centers-in-georgia/,2019-11-27,,,,"","","",,,,,,,9,,,,,,,,,"","",,,
0611,Brooks County Genealogical Society,,,,,genealogical society,,,,,,,,,Brooks County,,,Georgia,,,United States of America,,,,,,+1-229-263-7036,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0612,Bryan-Lang Historical Archives,,,"archives in Woodbine, Georgia, USA",,archives,,,"311 Camden Avenue, Woodbine, GA 31569",,,Woodbine,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-912-576-5841,,,,,,https://www.camdencountyga.gov/66/Bryan-Lang-Historical-Archives,https://web.archive.org/web/20191127170002/https://www.camdencountyga.gov/66/Bryan-Lang-Historical-Archives,2019-11-27,1987,https://web.archive.org/web/20191127170002/https://www.camdencountyga.gov/66/Bryan-Lang-Historical-Archives,2019-11-27,"","","",,,,,,,,,,,,,,,,"","",,,
0613,Byron Area Historical Society,,,,,historical society,,,,,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-478-956-2334,,,,,,,,,,,,"","","",,,,,,,755,,,,,,,,,"","",,,
0614,C.E.Blevins Avian Learning Center,,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"2015","https://web.archive.org/web/20191127171750/https://www.facebook.com/C-E-Blevins-Avian-Learning-Center-171180162942/","2019-11-27",,,,,,,,,,,,,,,,"","Museum closed. Collection relocated to Chattanooga Audubon Society in Chattanooga, TN",,,
0615,Callaway Plantation,,,"heritage site in Washington, Georgia, USA",,heritage site,,,"2160 Lexington Road, Washington, GA 30673",,,Washington,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-706-678-7060,,,mailto:historicalww@gmail.com,https://web.archive.org/web/20191127172233/https://www.historyofwilkes.org/sites-callaway.html,2019-11-27,http://www.historyofwilkes.org/sites-callaway.html,https://web.archive.org/web/20191127172233/https://www.historyofwilkes.org/sites-callaway.html,2019-11-27,1785,https://web.archive.org/web/20191127172233/https://www.historyofwilkes.org/sites-callaway.html,2019-11-27,"","","",,,,,,,,,,,,,,,,"","",,,
0616,Historic Preservation Commission,https://web.archive.org/web/20191127173534/http://www.stmarysga.gov/government/authorities_boards_commissions_and_committees/historic_preservation_commission/index.php,2019-11-27,"historical society in St. Marys, Georgia, USA",,historical society,,,"418 Osborne Street, St. Marys, GA 31558",https://web.archive.org/web/20191127173534/http://www.stmarysga.gov/government/authorities_boards_commissions_and_committees/historic_preservation_commission/index.php,2019-11-27,St. Marys,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-912-510-4035,https://web.archive.org/web/20191127173534/http://www.stmarysga.gov/government/authorities_boards_commissions_and_committees/historic_preservation_commission/index.php,2019-11-27,mailto:cthompson@stmarysga.gov,https://web.archive.org/web/20191127173534/http://www.stmarysga.gov/government/authorities_boards_commissions_and_committees/historic_preservation_commission/index.php,2019-11-27,http://www.stmarysga.gov/government/authorities_boards_commissions_and_committees/historic_preservation_commission/index.php,https://web.archive.org/web/20191127173534/http://www.stmarysga.gov/government/authorities_boards_commissions_and_committees/historic_preservation_commission/index.php,2019-11-27,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0617,Candler County Historical Society Museum,,,"museum in Metter, Georgia, USA",Candler County Historical Society,museum,,,"245 West Vertia Street, Metter, GA 30439",https://web.archive.org/web/20191127173929/https://candlerhistoricalsociety.org/,2019-11-27,Metter,https://web.archive.org/web/20191127173929/https://candlerhistoricalsociety.org/,2019-11-27,Candler County,,,Georgia,,,United States of America,,,,,,+1-912-685-2450,,,mailto:info@candlerhistoricalsociety.org,https://web.archive.org/web/20191127173929/https://candlerhistoricalsociety.org/,2019-11-27,https://candlerhistoricalsociety.org/,https://web.archive.org/web/20191127173929/https://candlerhistoricalsociety.org/,2019-11-27,,,,"","","",,,,,,,325,https://web.archive.org/web/20191127173929/https://candlerhistoricalsociety.org/,2019-11-27,30439,https://web.archive.org/web/20191127173929/https://candlerhistoricalsociety.org/,2019-11-27,,,,"","",,,
0618,Carroll County Genealogical Society,,,"genealogical society in Carrollton, Georgia, USA",,genealogical society,,,"710 Rome Street, Carrollton, GA 30117",https://web.archive.org/web/20191127174426/http://www.ccgsga.org/,2019-11-27,Carrollton,,,Carroll County,,,Georgia,,,United States of America,,,,,,,,,mailto:ccgsga76@gmail.com,,,http://www.ccgsga.org/,https://web.archive.org/web/20191127174426/http://www.ccgsga.org/,2019-11-27,,,,"","","",,,,,,,576,https://web.archive.org/web/20191127174426/http://www.ccgsga.org/,2019-11-27,30112,https://web.archive.org/web/20191127174426/http://www.ccgsga.org/,2019-11-27,,,,"","",,,
0619,Carroll County Historical Society,,,"historical city in Carrollton, Georgia, USA",,historical society,,,,,,Carrollton,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-706-402-1195,,,,,,http://www.carrollcountyhistory.org/,https://web.archive.org/web/20191127174951/http://www.carrollcountyhistory.org/,2019-11-27,,,,"","","",,,,,,,1308,https://web.archive.org/web/20191127174951/http://www.carrollcountyhistory.org/,2019-11-27,30112,https://web.archive.org/web/20191127174951/http://www.carrollcountyhistory.org/,2019-11-27,,,,"","",,,
0620,Carson McCullers Center for Writers and Musicians,,,"museum in Columbus, Georgia, USA",,museum,,,"1519 Stark Avenue, Columbus, GA 31906",,,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-706-565-1200,https://web.archive.org/web/20191127180114/http://www.mccullerscenter.org/,2019-11-27,mailto:mccullerscenter@columbusstate.edu,https://web.archive.org/web/20191127180114/http://www.mccullerscenter.org/,2019-11-27,http://www.mccullerscenter.org,https://web.archive.org/web/20191127180114/http://www.mccullerscenter.org/,2019-11-27,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0621,Carter-Coile Country Doctors Museum,,,"museum in Winterville, Georgia, USA",,museum,,,"111 Marigold Lane, Winterville, GA 30683",,,Winterville,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-706-742-7613,,,mailto:lmhartle@windstream.net,,,https://cityofwinterville.com/carter-coile-doctors-museum,https://web.archive.org/web/20191127180311/https://cityofwinterville.com/carter-coile-doctors-museum,2019-11-27,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0622,Catholic Archdiocese of Atlanta Office of Archives and Records,https://web.archive.org/web/20191127181846/https://archatl.com/offices/archives/,2019-11-27,"archives in Smyrna, Georgia, USA",,archives,,,"2401 Lake Park Drive SE, Smyrna, GA 30080",,,Smyrna,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-404-920-7800,,,mailto:archives@archatl.com,,,https://archatl.com/offices/archives/,https://web.archive.org/web/20191127181846/https://archatl.com/offices/archives/,2019-11-27,1992,https://web.archive.org/web/20191127181846/https://archatl.com/offices/archives/,2019-11-27,"","","",,,,,,,,,,,,,,,,"","",,,
0623,"Catholic Diocese of Savannah Archives & Records ",https://web.archive.org/web/20191127182111/https://diosav.org/archives,2019-11-27,"archives in Savannah, Georgia, USA",,archives,,,"2170 East Victory Drive, Savannah, GA, 31404",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-201-4100,https://web.archive.org/web/20191127182111/https://diosav.org/archives,2019-11-27,mailto:Archives@diosav.org,https://web.archive.org/web/20191127182111/https://diosav.org/archives,2019-11-27,https://diosav.org/archives,https://web.archive.org/web/20191127182111/https://diosav.org/archives,2019-11-27,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0624,Catoosa County Historical Society,,,"historical society in Ringgold, Georgia, USA",,historical society,,,,,,Ringgold,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-706-935-5232,,,,,,,,,,,,"","","",,,,,,,,,,,,,catoosahistory/,https://web.archive.org/web/20191127184234/https://www.facebook.com/catoosahistory/,2019-11-27,"","",,,
0625,Mildred E. Ward Special Collections Room Catoosa County Library,,,"archives in Ringgold, Georgia, USA",,archives,,,"108 Catoosa Circle, Ringgold, GA 30736",,,Ringgold,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-706-965-3600,,,mailto:Info@catoosacountylibrary.org,https://web.archive.org/web/20191127183643/https://www.catoosacountylibrary.org/genealogy,2019-11-27,https://www.catoosacountylibrary.org/genealogy,https://web.archive.org/web/20191127183643/https://www.catoosacountylibrary.org/genealogy,2019-11-27,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0626,Cave Spring Historical Society,,,"historical society in Cave Spring, Georgia, USA",,historical society,,,,,,Cave Spring,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-706-777-8608,https://web.archive.org/web/20191127185206/http://cshistoricalsociety.weebly.com/,2019-11-27,mailto:cavepringhistoricalsociety@gmail.com,,,http://www.cavespringhistoricalsociety.com/,https://web.archive.org/web/20191127185206/http://cshistoricalsociety.weebly.com/,2019-11-27,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0627,Center for Public History at the University of West Georgia,https://web.archive.org/web/20191127185426/https://uwgcph.org/,2019-11-27,"archives in in Carrollton, Georgia, USA",,archives,,,"1601 Maple Street, Carrollton, GA 30118",https://web.archive.org/web/20191127185426/https://uwgcph.org/,2019-11-27,Carrollton,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-678-839-6141,https://web.archive.org/web/20191127185426/https://uwgcph.org/,2019-11-27,mailto:amcclear@westga.edu,,,https://uwgcph.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0628,Central Georgia Genealogical Society,,,"genealogical society in Warner Robins, Georgia, USA",,genealogical society,,,,,,Warner Robins,,,Houston County,,,Georgia,,,United States of America,,,,,,,,,mailto:info@cggs.org,,,http://www.cggs.org/,https://web.archive.org/web/20191202155542/http://www.cggs.org/,2019-12-02,1978,https://web.archive.org/web/20191202155830/http://www.cggs.org/about.html,2019-12-02,"","","",,,,,,,2024,https://web.archive.org/web/20191202155542/http://www.cggs.org/,2019-12-02,31099,https://web.archive.org/web/20191202155542/http://www.cggs.org/,2019-12-02,,,,"","",,,
