Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0294,Salem-Panola Library,,,"public library in Lithonia, Georgia, USA",,library,,,"5137 Salem Road, Lithonia, GA 30038",,,Lithonia,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-987-6900,,,,,,https://dekalblibrary.org/branches/sapa,https://web.archive.org/web/20191107173000/https://dekalblibrary.org/branches/sapa,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0295,Scott Candler Library,,,"public library in Decatur, Georgia, USA",,library,,,"1917 Candler Road, Decatur, GA 30032",,,Decatur,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-286-6986,,,,,,https://dekalblibrary.org/branches/cand,https://web.archive.org/web/20191107180820/https://dekalblibrary.org/branches/cand,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0296,Scottdale-Tobie Grant Library,,,"public library in Scottdale, Georgia, USA",,library,,,"644 Parkdale Drive, Scottdale, GA 30079",,,Scottdale,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-508-7174,,,,,,https://dekalblibrary.org/branches/gran,https://web.archive.org/web/20191107181008/https://dekalblibrary.org/branches/gran,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0297,Stone Mountain-Sue Kellogg Library,,,"public library in Stone Mountain, Georgia, USA",,library,,,"952 Leon Street, Stone Mountain, GA 30083",,,Stone Mountain,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-413-2020,,,,,,https://dekalblibrary.org/branches/ston,https://web.archive.org/web/20191107181231/https://dekalblibrary.org/branches/ston,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0298,Stonecrest Library,,,"public library in Lithonia, Georgia, USA",,library,,,"3123 Klondike Road, Lithonia, GA 30038",,,Lithonia,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-482-3828,,,,,,https://dekalblibrary.org/branches/stcr,https://web.archive.org/web/20191107181555/https://dekalblibrary.org/branches/stcr,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0299,Toco Hill-Avis G. Williams Library,,,"public library in Decatur, Georgia, USA",,library,,,"1282 McConnell Drive, Decatur, GA 30033",,,Decatur,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-679-4404,,,,,,https://dekalblibrary.org/branches/toco,https://web.archive.org/web/20191107181734/https://dekalblibrary.org/branches/toco,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0300,Tucker-Reid H. Cofer Library,,,"public library in Tucker, Georgia, USA",,library,,,"5234 LaVista Road, Tucker, GA 30084",,,Tucker,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-270-8234,,,,,,https://dekalblibrary.org/branches/tuck,https://web.archive.org/web/20191107181823/https://dekalblibrary.org/branches/tuck,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0301,Wesley Chapel-William C. Brown Library,,,"public library in Decatur, Georgia, USA",,library,,,"2861 Wesley Chapel Road, Decatur, GA 30034",,,Decatur,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-286-6980,,,,,,https://dekalblibrary.org/branches/wesl,https://web.archive.org/web/20191107181939/https://dekalblibrary.org/branches/wesl,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0302,Baker County Library,,,"public library in Newton, Georgia, USA",,library,,,"398 Georgia Highway 37 SW, Newton, GA 39870",https://web.archive.org/web/20191107182231/http://www.desototrail.org/baker-county-library.html,2019-11-07,Newton,,,Baker County,,,Georgia,,,United States of America,,,+1-229-734-3025,,,,,,http://www.desototrail.org/baker-county-library.html,https://web.archive.org/web/20191107182231/http://www.desototrail.org/baker-county-library.html,2019-11-07,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0303,DeSoto Trail Regional Library,,,"public library in Camilla, Georgia, USA",,library,,,"145 East Broad Street, Camilla, GA 31730",,,Camilla,,,,,,Georgia,,,United States of America,,,+1-229-336-8372,,,,,,http://www.desototrail.org/headquarters-library.html,https://web.archive.org/web/20191107182455/http://www.desototrail.org/headquarters-library.html,2019-11-07,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0304,Jakin Public Library,,,"public library in Jakin, Georgia, USA",,library,,,,,,Jakin,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,2017,,2019-11-07,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,Contacted De Soto Trail Regional Library System by phone. Library closed in 2016 or 2017. Date could not be confirmed. No information online.,,
0305,Lucy Hilton-Maddox Memorial Library,https://web.archive.org/web/20191107184533/http://www.desototrail.org/lucy-hilton-maddox-memorial-library.html,2019-11-07,"public library in Blakely, Georgia, USA",,library,,,"11880 Columbia Street, Blakely, GA 39823",,,Blakely,,,,,,Georgia,,,United States of America,,,+1-229-723-3079,,,,,,http://www.desototrail.org/lucy-hilton-maddox-memorial-library.html,https://web.archive.org/web/20191107184533/http://www.desototrail.org/lucy-hilton-maddox-memorial-library.html,2019-11-07,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0306,Pelham Carnegie Library,,,"public library in Pelham, Georgia, USA",,library,,,"133 Hand Avenue, Pelham, GA 31779",,,Pelham,,,,,,Georgia,,,United States of America,,,+1-229-294-6030,,,,,,http://www.desototrail.org/pelham-carnegie-library.html,https://web.archive.org/web/20191107184923/http://www.desototrail.org/pelham-carnegie-library.html,2019-11-07,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0307,Sale City Public Library,,,"public library in Sale City, Georgia, USA",,library,,,"154 Barnes Street, Sale City, GA 31784",,,Sale City,,,,,,Georgia,,,United States of America,,,+1-229-336-4510,https://web.archive.org/web/20191107185603/http://www.desototrail.org/sale-city-public-library.html,2019-11-07,,,,http://www.desototrail.org/sale-city-public-library.html,https://web.archive.org/web/20191107185603/http://www.desototrail.org/sale-city-public-library.html,2019-11-07,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0308,Central Library Dougherty County,,,"public library in Albany, Georgia, USA",,library,,,"300 Pine Avenue, Albany, GA 31701",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,+1-229-420-3200,,,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0309,Northwest Library,,,"public library in Albany, Georgia, USA",,library,,,"2507 Dawson Road, Albany, GA 31707",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,+1-229-420-3270,,,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0310,Southside Library,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,"public library in Albany, Georgia, USA",,library,,,"2114 Habersham Road, Albany, GA 31701",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,+1-229-420-3260,,,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0311,Tallulah Massey Library,,,"public library in Albany, Georgia, USA",,library,,,"2004 Stratford Drive, Albany, GA 31705",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,+1-229-420-3250,,,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0312,Westtown Library,,,"public library in Albany, Georgia, USA",,library,,,"2124 Waddell Avenue, Albany, GA 31707",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,+1-229-420-3280,,,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0313,Bowman Library,https://web.archive.org/web/20191107191308/https://elbertlibrary.org/,2019-11-07,"public library in Bowman, Georgia, USA",,library,,,"21 Prince Avenue, Bowman, GA 30624",,,Bowman,,,Elbert County,,,Georgia,,,United States of America,,,+1-706-245-0705,,,,,,https://elbertlibrary.org/,https://web.archive.org/web/20191107191308/https://elbertlibrary.org/,2019-11-07,,,,,,,Elbert County Public Library,https://web.archive.org/web/20191022192131/https://elbertlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0314,Elbert County Public Library,,,"public library in Elberton, Georgia, USA",,library,,,"345 Heard Street, Elberton, GA 30635",,,Elberton,,,Elbert County,,,Georgia,,,United States of America,,,+1-706-283-5375,,,,,,https://elbertlibrary.org/,https://web.archive.org/web/20191107191308/https://elbertlibrary.org/,2019-11-07,,,,,,,Elbert County Public Library,https://web.archive.org/web/20191022192131/https://elbertlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0315,Barnesville-Lamar County Library,,,"public library in Barnesville, Georgia, USA",,library,,,"401 Thomaston Street, Barnesville, GA 30204",,,Barnesville,,,Lamar County,,,Georgia,,,United States of America,,,+1-770-358-3270,,,,,,http://www.lamarlibrary.org/,https://web.archive.org/web/20191107191955/http://www.lamarlibrary.org/,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0316,Fayette County Public Library,,,"public library in Fayetteville, Georgia, USA",,library,,,"1821 Heritage Park Way, Fayetteville, GA 30214",,,Fayetteville,,,Fayette County,,,Georgia,,,United States of America,,,+1-770-305-5426,https://web.archive.org/web/20191107192207/http://www.fayettecountyga.gov/public_library/,2019-11-07,,,,http://www.fayettecountyga.gov/public_library/,https://web.archive.org/web/20191107192207/http://www.fayettecountyga.gov/public_library/,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0317,Griffin-Spalding County Library,,,"public library in Griffin, Georgia, USA",,library,,,"800 Memorial Drive, Griffin, GA 30223",,,Griffin,,,Spalding County,,,Georgia,,,United States of America,,,+1-770-412-4770,,,,,,https://www.frrls.net/flint-river-slider/griffin-spalding-county-library,https://web.archive.org/web/20191107192420/https://www.frrls.net/flint-river-slider/griffin-spalding-county-library,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0318,J. Joel Edwards Public Library,,,"public library in Zebulon, Georgia, USA",,library,,,"7077 Highway 19 South, Zebulon, GA 30295",,,Zebulon,,,Pike County,,,Georgia,,,United States of America,,,+1-770-567-2014,,,,,,https://www.frrls.net/flint-river-slider/j-joel-edwards-public-library,https://web.archive.org/web/20191107192736/https://www.frrls.net/flint-river-slider/j-joel-edwards-public-library,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0319,Jackson-Butts County Public Library,,,"public library in Jackson, Georgia, USA",,library,,,"436 East College Street, Jackson, GA 30233",,,Jackson,,,Butts County,,,Georgia,,,United States of America,,,+1-770-775-7524,,,,,,https://www.frrls.net/flint-river-slider/jackson-butts-county-public-library,https://web.archive.org/web/20191107194529/https://www.frrls.net/flint-river-slider/jackson-butts-county-public-library,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0320,Monroe County Library,,,"public library in Forsyth, Georgia, USA",,library,,,"62 West Main Street, Forsyth, GA 31029",,,Forsyth,,,Monroe County,,,Georgia,,,United States of America,,,+1-478-994-7025,,,,,,http://www.monroecountygeorgia.com/library/,https://web.archive.org/web/20191107194955/http://www.monroecountygeorgia.com/library/,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0321,Peachtree City Library,,,"public library in Peachtree City, Georgia, USA",,library,,,"201 Willowbend Road, Peachtree City, GA 30269",,,Peachtree City,,,Fayette County,,,Georgia,,,United States of America,,,+1-770-631-2520,,,,,,https://peachtree-city.org/125/Library,https://web.archive.org/web/20191107195148/https://peachtree-city.org/125/Library,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0322,Tyrone Public Library,,,"public library in Tyrone, Georgia, USA",,library,,,"143 Commerce Drive, Tyrone, GA 30290",,,Tyrone,,,Fayette County,,,Georgia,,,United States of America,,,+1-770-487-1565,,,,,,http://tyrone.org/library/,https://web.archive.org/web/20191107195610/http://tyrone.org/library/,2019-11-07,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0323,Cumming Library,https://web.archive.org/web/20191107201103/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,2019-11-07,"public library in Cumming, Georgia, USA",,library,,,"585 Dahlonega Road, Cumming, GA 30040",,,Cumming,,,Forsyth County,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,https://web.archive.org/web/20191107201103/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,2019-11-07,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0324,Hampton Park Library,,,"public library in Cumming, Georgia, USA",,library,,,"5345 Settingdown Road, Cumming, GA 30041",,,Cumming,,,Forsyth County,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=hp,https://web.archive.org/web/20191108131729/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=hp,2019-11-08,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0325,Post Road Library,,,"public library in Cumming, Georgia, USA",,library,,,"5010 Post Road, Cumming, GA 30040",,,Cumming,,,Forsyth County,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=pr,https://web.archive.org/web/20191108131823/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=pr,2019-11-08,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0326,Sharon Forks Library,,,"public library in Cumming, Georgia, USA",,library,,,"2820 Old Atlanta Road, Cumming, GA 30041",,,Cumming,,,Forsyth County,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=,https://web.archive.org/web/20191108132104/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=sf,2019-11-08,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0327,Burke County Library,,,"public library in Waynesboro, Georgia, USA",,library,,,"130 Highway 24 South, Waynesboro, GA 30830",,,Waynesboro,,,Burke County,,,Georgia,,,United States of America,,,+1-706-554-3277,,,,,,https://gchrl.org/branches/burke-county-library/,https://web.archive.org/web/20191108132526/https://gchrl.org/branches/burke-county-library/,2019-11-08,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,burkecountylibrary,https://web.archive.org/web/20191108132630/https://www.facebook.com/burkecountylibrary,2019-11-08,,,
0328,Columbia County Library,,,"public library in Evans, Georgia, USA",,library,,,"7022 Evans Town Center Boulevard, Evans, GA 30809",,,Evans,,,Columbia County,,,Georgia,,,United States of America,,,+1-706-863-1946,,,,,,https://gchrl.org/branches/columbia-county-library/,https://web.archive.org/web/20191108133308/https://gchrl.org/branches/columbia-county-library/,2019-11-08,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,CoCoLibrary,https://web.archive.org/web/20191108133435/https://www.facebook.com/CoCoLibrary/,2019-11-08,,,
0329,Euchee Creek Library,,,"public library in Grovetown, Georgia, USA",,library,,,"5907 Euchee Creek Drive, Grovetown, GA 30813",,,Grovetown,,,Columbia County,,,Georgia,,,United States of America,,,+1-706-556-0594,,,,,,https://gchrl.org/branches/euchee-creek-library/,https://web.archive.org/web/20191108133740/https://gchrl.org/branches/euchee-creek-library/,2019-11-08,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,eucheecreeklibrary,https://web.archive.org/web/20191108133940/https://www.facebook.com/eucheecreeklibrary,2019-11-08,,,
